-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/31/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
20.5,76.25,2020,13,2.71
20.5,76.875,2020,13,2.56
20.5,77.5,2020,13,2.21
20.5,78.125,2020,13,1.85
20.5,78.75,2020,13,1.84
20.5,79.375,2020,13,1.77
20.5,80.0,2020,13,1.89
20.5,80.625,2020,13,1.89
21.0,73.125,2020,13,3.13
21.0,73.75,2020,13,3.24
21.0,74.375,2020,13,3.13
21.0,75.0,2020,13,2.62
21.0,75.625,2020,13,2.49
21.0,76.25,2020,13,2.58
21.0,76.875,2020,13,2.46
21.0,77.5,2020,13,2.09
21.0,78.125,2020,13,1.79
21.0,78.75,2020,13,1.52
21.0,79.375,2020,13,1.27
21.0,80.0,2020,13,1.34
21.0,80.625,2020,13,1.29
21.5,73.125,2020,13,3.28
21.5,73.75,2020,13,3.37
21.5,74.375,2020,13,3.08
21.5,75.0,2020,13,2.58
21.5,75.625,2020,13,2.34
21.5,76.25,2020,13,2.51
21.5,76.875,2020,13,2.72
21.5,77.5,2020,13,2.45
21.5,78.125,2020,13,1.95
21.5,78.75,2020,13,1.68
21.5,79.375,2020,13,1.51
21.5,80.0,2020,13,1.35
21.5,80.625,2020,13,1.35
22.0,73.125,2020,13,3.47
22.0,73.75,2020,13,3.59
22.0,74.375,2020,13,3.34
22.0,75.0,2020,13,3.02
22.0,75.625,2020,13,2.68
22.0,76.25,2020,13,2.69
22.0,76.875,2020,13,3.04
22.0,77.5,2020,13,3.07
22.0,78.125,2020,13,2.75
22.0,78.75,2020,13,2.5
22.0,79.375,2020,13,2.52
22.0,80.0,2020,13,1.96
22.0,80.625,2020,13,1.85
20.0,73.125,2020,14,2.91
20.0,73.75,2020,14,2.35
20.0,74.375,2020,14,2.26
20.0,75.0,2020,14,1.69
20.0,75.625,2020,14,1.19
20.0,76.25,2020,14,1.81
20.0,76.875,2020,14,2.42
20.0,77.5,2020,14,2.58
20.0,78.125,2020,14,2.48
20.0,78.75,2020,14,2.4
20.0,79.375,2020,14,2.31
20.0,80.0,2020,14,2.35
20.0,80.625,2020,14,2.28
20.5,73.125,2020,14,2.83
20.5,73.75,2020,14,2.4
20.5,74.375,2020,14,2.32
20.5,75.0,2020,14,1.5
20.5,75.625,2020,14,1.25
20.5,76.25,2020,14,2.07
20.5,76.875,2020,14,2.38
20.5,77.5,2020,14,2.56
20.5,78.125,2020,14,2.52
20.5,78.75,2020,14,2.39
20.5,79.375,2020,14,2.21
20.5,80.0,2020,14,2.38
20.5,80.625,2020,14,2.4
21.0,73.125,2020,14,2.93
21.0,73.75,2020,14,2.55
21.0,74.375,2020,14,2.22
21.0,75.0,2020,14,1.53
21.0,75.625,2020,14,1.18
21.0,76.25,2020,14,2.03
21.0,76.875,2020,14,2.38
21.0,77.5,2020,14,2.5
21.0,78.125,2020,14,2.53
21.0,78.75,2020,14,2.15
21.0,79.375,2020,14,1.82
21.0,80.0,2020,14,2.04
21.0,80.625,2020,14,2.01
21.5,73.125,2020,14,3.05
21.5,73.75,2020,14,2.71
21.5,74.375,2020,14,2.35
21.5,75.0,2020,14,1.84
21.5,75.625,2020,14,1.36
21.5,76.25,2020,14,2.0
21.5,76.875,2020,14,2.58
21.5,77.5,2020,14,2.71
21.5,78.125,2020,14,2.44
21.5,78.75,2020,14,1.73
21.5,79.375,2020,14,1.16
21.5,80.0,2020,14,1.54
21.5,80.625,2020,14,1.48
22.0,73.125,2020,14,2.97
22.0,73.75,2020,14,2.7
22.0,74.375,2020,14,2.58
22.0,75.0,2020,14,2.16
22.0,75.625,2020,14,1.57
22.0,76.25,2020,14,1.81
22.0,76.875,2020,14,2.47
22.0,77.5,2020,14,2.71
22.0,78.125,2020,14,2.72
22.0,78.75,2020,14,1.99
22.0,79.375,2020,14,1.3
22.0,80.0,2020,14,1.06
22.0,80.625,2020,14,1.15
20.0,73.125,2020,15,3.06
20.0,73.75,2020,15,3.16
20.0,74.375,2020,15,3.25
20.0,75.0,2020,15,3.03
20.0,75.625,2020,15,3.12
20.0,76.25,2020,15,3.38
20.0,76.875,2020,15,3.5
20.0,77.5,2020,15,3.88
20.0,78.125,2020,15,3.73
20.0,78.75,2020,15,3.47
20.0,79.375,2020,15,2.98
20.0,80.0,2020,15,2.27
20.0,80.625,2020,15,2.06
20.5,73.125,2020,15,2.93
20.5,73.75,2020,15,3.11
20.5,74.375,2020,15,3.18
20.5,75.0,2020,15,2.64
20.5,75.625,2020,15,2.71
20.5,76.25,2020,15,3.2
20.5,76.875,2020,15,3.68
20.5,77.5,2020,15,3.99
20.5,78.125,2020,15,3.67
20.5,78.75,2020,15,3.2
20.5,79.375,2020,15,2.83
20.5,80.0,2020,15,2.64
20.5,80.625,2020,15,2.58
21.0,73.125,2020,15,2.88
21.0,73.75,2020,15,3.02
21.0,74.375,2020,15,2.91
21.0,75.0,2020,15,2.5
21.0,75.625,2020,15,2.38
21.0,76.25,2020,15,2.81
21.0,76.875,2020,15,3.77
21.0,77.5,2020,15,4.01
21.0,78.125,2020,15,3.75
21.0,78.75,2020,15,3.15
21.0,79.375,2020,15,2.79
21.0,80.0,2020,15,2.87
21.0,80.625,2020,15,2.69
21.5,73.125,2020,15,2.87
21.5,73.75,2020,15,2.99
21.5,74.375,2020,15,2.85
21.5,75.0,2020,15,2.73
21.5,75.625,2020,15,2.48
21.5,76.25,2020,15,2.85
21.5,76.875,2020,15,3.96
21.5,77.5,2020,15,4.11
21.5,78.125,2020,15,3.61
21.5,78.75,2020,15,3.01
21.5,79.375,2020,15,2.59
21.5,80.0,2020,15,2.76
21.5,80.625,2020,15,2.57
22.0,73.125,2020,15,2.97
22.0,73.75,2020,15,3.01
22.0,74.375,2020,15,2.98
22.0,75.0,2020,15,2.98
22.0,75.625,2020,15,2.63
22.0,76.25,2020,15,2.69
22.0,76.875,2020,15,3.71
22.0,77.5,2020,15,4.36
22.0,78.125,2020,15,4.0
22.0,78.75,2020,15,3.14
22.0,79.375,2020,15,2.42
22.0,80.0,2020,15,2.52
22.0,80.625,2020,15,2.55
20.0,73.125,2020,16,3.24
20.0,73.75,2020,16,2.9
20.0,74.375,2020,16,3.25
20.0,75.0,2020,16,3.23
20.0,75.625,2020,16,3.27
20.0,76.25,2020,16,2.94
20.0,76.875,2020,16,2.73
20.0,77.5,2020,16,3.61
20.0,78.125,2020,16,3.31
20.0,78.75,2020,16,4.15
20.0,79.375,2020,16,4.09
20.0,80.0,2020,16,3.2
20.0,80.625,2020,16,2.5
20.5,73.125,2020,16,3.03
20.5,73.75,2020,16,2.95
20.5,74.375,2020,16,3.53
20.5,75.0,2020,16,3.26
20.5,75.625,2020,16,3.24
20.5,76.25,2020,16,3.29
20.5,76.875,2020,16,2.82
20.5,77.5,2020,16,3.38
20.5,78.125,2020,16,3.36
20.5,78.75,2020,16,3.32
20.5,79.375,2020,16,3.72
20.5,80.0,2020,16,3.24
20.5,80.625,2020,16,2.56
21.0,73.125,2020,16,3.01
21.0,73.75,2020,16,3.09
21.0,74.375,2020,16,3.75
21.0,75.0,2020,16,3.59
21.0,75.625,2020,16,3.5
21.0,76.25,2020,16,3.3
21.0,76.875,2020,16,2.82
21.0,77.5,2020,16,3.3
21.0,78.125,2020,16,3.5
21.0,78.75,2020,16,3.1
21.0,79.375,2020,16,3.42
21.0,80.0,2020,16,3.38
21.0,80.625,2020,16,2.77
21.5,73.125,2020,16,3.13
21.5,73.75,2020,16,3.19
21.5,74.375,2020,16,3.66
21.5,75.0,2020,16,3.68
21.5,75.625,2020,16,3.65
21.5,76.25,2020,16,3.2
21.5,76.875,2020,16,2.89
21.5,77.5,2020,16,3.82
21.5,78.125,2020,16,3.82
21.5,78.75,2020,16,3.45
21.5,79.375,2020,16,3.09
21.5,80.0,2020,16,3.4
21.5,80.625,2020,16,2.91
22.0,73.125,2020,16,3.13
22.0,73.75,2020,16,3.03
22.0,74.375,2020,16,3.52
22.0,75.0,2020,16,3.8
22.0,75.625,2020,16,3.87
22.0,76.25,2020,16,3.32
22.0,76.875,2020,16,3.33
22.0,77.5,2020,16,4.47
22.0,78.125,2020,16,4.67
22.0,78.75,2020,16,4.16
22.0,79.375,2020,16,3.7
22.0,80.0,2020,16,3.65
22.0,80.625,2020,16,3.43
20.0,73.125,2020,17,3.06
20.0,73.75,2020,17,1.87
20.0,74.375,2020,17,2.06
20.0,75.0,2020,17,2.21
20.0,75.625,2020,17,2.38
20.0,76.25,2020,17,2.55
20.0,76.875,2020,17,2.74
20.0,77.5,2020,17,2.69
20.0,78.125,2020,17,1.88
20.0,78.75,2020,17,1.95
20.0,79.375,2020,17,2.97
20.0,80.0,2020,17,2.81
20.0,80.625,2020,17,2.24
20.5,73.125,2020,17,3.0
20.5,73.75,2020,17,1.99
20.5,74.375,2020,17,1.73
20.5,75.0,2020,17,1.84
20.5,75.625,2020,17,1.94
20.5,76.25,2020,17,2.18
20.5,76.875,2020,17,2.65
20.5,77.5,2020,17,2.59
20.5,78.125,2020,17,2.28
20.5,78.75,2020,17,1.65
20.5,79.375,2020,17,2.72
20.5,80.0,2020,17,3.1
20.5,80.625,2020,17,2.7
21.0,73.125,2020,17,2.8
21.0,73.75,2020,17,1.98
21.0,74.375,2020,17,1.78
21.0,75.0,2020,17,1.68
21.0,75.625,2020,17,1.88
21.0,76.25,2020,17,2.2
21.0,76.875,2020,17,2.73
21.0,77.5,2020,17,2.88
21.0,78.125,2020,17,2.15
21.0,78.75,2020,17,1.59
21.0,79.375,2020,17,2.16
21.0,80.0,2020,17,2.92
21.0,80.625,2020,17,2.71
21.5,73.125,2020,17,2.68
21.5,73.75,2020,17,1.93
21.5,74.375,2020,17,1.58
21.5,75.0,2020,17,1.57
21.5,75.625,2020,17,1.82
21.5,76.25,2020,17,2.12
21.5,76.875,2020,17,2.59
21.5,77.5,2020,17,2.8
21.5,78.125,2020,17,2.08
21.5,78.75,2020,17,1.4
21.5,79.375,2020,17,1.71
21.5,80.0,2020,17,2.44
21.5,80.625,2020,17,2.6
22.0,73.125,2020,17,2.51
22.0,73.75,2020,17,1.91
22.0,74.375,2020,17,1.38
22.0,75.0,2020,17,1.36
22.0,75.625,2020,17,1.67
22.0,76.25,2020,17,1.85
22.0,76.875,2020,17,2.23
22.0,77.5,2020,17,2.44
22.0,78.125,2020,17,1.98
22.0,78.75,2020,17,1.4
22.0,79.375,2020,17,1.26
22.0,80.0,2020,17,1.76
22.0,80.625,2020,17,2.66
20.0,73.125,2020,18,3.54
20.0,73.75,2020,18,3.4
20.0,74.375,2020,18,2.82
20.0,75.0,2020,18,2.39
20.0,75.625,2020,18,2.38
20.0,76.25,2020,18,2.45
20.0,76.875,2020,18,2.52
20.0,77.5,2020,18,2.37
20.0,78.125,2020,18,2.19
20.0,78.75,2020,18,2.03
20.0,79.375,2020,18,1.96
20.0,80.0,2020,18,2.06
20.0,80.625,2020,18,1.82
20.5,73.125,2020,18,3.52
20.5,73.75,2020,18,3.13
20.5,74.375,2020,18,2.44
20.5,75.0,2020,18,2.08
20.5,75.625,2020,18,2.26
20.5,76.25,2020,18,2.24
20.5,76.875,2020,18,2.31
20.5,77.5,2020,18,2.29
20.5,78.125,2020,18,2.2
20.5,78.75,2020,18,2.28
20.5,79.375,2020,18,2.22
20.5,80.0,2020,18,2.26
20.5,80.625,2020,18,2.08
21.0,73.125,2020,18,3.34
21.0,73.75,2020,18,2.84
21.0,74.375,2020,18,2.23
21.0,75.0,2020,18,2.18
21.0,75.625,2020,18,2.45
21.0,76.25,2020,18,2.44
21.0,76.875,2020,18,2.62
21.0,77.5,2020,18,2.6
21.0,78.125,2020,18,2.2
21.0,78.75,2020,18,2.16
21.0,79.375,2020,18,2.24
21.0,80.0,2020,18,2.21
21.0,80.625,2020,18,2.14
21.5,73.125,2020,18,3.08
21.5,73.75,2020,18,2.67
21.5,74.375,2020,18,2.33
21.5,75.0,2020,18,2.45
21.5,75.625,2020,18,2.6
21.5,76.25,2020,18,2.64
21.5,76.875,2020,18,2.84
21.5,77.5,2020,18,2.83
21.5,78.125,2020,18,2.36
21.5,78.75,2020,18,2.1
21.5,79.375,2020,18,2.09
21.5,80.0,2020,18,1.97
21.5,80.625,2020,18,1.74
22.0,73.125,2020,18,2.77
22.0,73.75,2020,18,2.58
22.0,74.375,2020,18,2.42
22.0,75.0,2020,18,2.41
22.0,75.625,2020,18,2.51
22.0,76.25,2020,18,2.59
22.0,76.875,2020,18,2.85
22.0,77.5,2020,18,2.8
22.0,78.125,2020,18,2.54
22.0,78.75,2020,18,2.31
22.0,79.375,2020,18,2.06
22.0,80.0,2020,18,1.78
22.0,80.625,2020,18,1.65
20.0,73.125,2020,19,2.93
20.0,73.75,2020,19,2.89
20.0,74.375,2020,19,2.63
20.0,75.0,2020,19,2.95
20.0,75.625,2020,19,3.14
20.0,76.25,2020,19,3.19
20.0,76.875,2020,19,3.01
20.0,77.5,2020,19,2.67
20.0,78.125,2020,19,2.69
20.0,78.75,2020,19,2.71
20.0,79.375,2020,19,2.66
20.0,80.0,2020,19,2.29
20.0,80.625,2020,19,1.89
20.5,73.125,2020,19,3.32
20.5,73.75,2020,19,3.3
20.5,74.375,2020,19,2.87
20.5,75.0,2020,19,2.86
20.5,75.625,2020,19,2.89
20.5,76.25,2020,19,2.75
20.5,76.875,2020,19,2.67
20.5,77.5,2020,19,2.54
20.5,78.125,2020,19,2.64
20.5,78.75,2020,19,2.92
20.5,79.375,2020,19,2.96
20.5,80.0,2020,19,2.69
20.5,80.625,2020,19,2.25
21.0,73.125,2020,19,3.82
21.0,73.75,2020,19,3.86
21.0,74.375,2020,19,3.12
21.0,75.0,2020,19,2.85
21.0,75.625,2020,19,2.97
21.0,76.25,2020,19,2.91
21.0,76.875,2020,19,3.1
21.0,77.5,2020,19,3.07
21.0,78.125,2020,19,2.83
21.0,78.75,2020,19,2.94
21.0,79.375,2020,19,3.11
21.0,80.0,2020,19,2.84
21.0,80.625,2020,19,2.32
21.5,73.125,2020,19,3.86
21.5,73.75,2020,19,3.77
21.5,74.375,2020,19,3.23
21.5,75.0,2020,19,3.15
21.5,75.625,2020,19,3.2
21.5,76.25,2020,19,3.25
21.5,76.875,2020,19,3.49
21.5,77.5,2020,19,3.44
21.5,78.125,2020,19,3.31
21.5,78.75,2020,19,3.33
21.5,79.375,2020,19,3.57
21.5,80.0,2020,19,3.36
21.5,80.625,2020,19,2.53
22.0,73.125,2020,19,3.93
22.0,73.75,2020,19,3.55
22.0,74.375,2020,19,3.22
22.0,75.0,2020,19,3.17
22.0,75.625,2020,19,3.19
22.0,76.25,2020,19,3.28
22.0,76.875,2020,19,3.49
22.0,77.5,2020,19,3.32
22.0,78.125,2020,19,3.4
22.0,78.75,2020,19,3.6
22.0,79.375,2020,19,3.83
22.0,80.0,2020,19,3.7
22.0,80.625,2020,19,3.18
20.0,73.125,2020,20,3.36
20.0,73.75,2020,20,3.37
20.0,74.375,2020,20,2.26
20.0,75.0,2020,20,2.09
20.0,75.625,2020,20,2.42
20.0,76.25,2020,20,2.45
20.0,76.875,2020,20,2.53
20.0,77.5,2020,20,2.78
20.0,78.125,2020,20,2.9
20.0,78.75,2020,20,2.88
20.0,79.375,2020,20,2.9
20.0,80.0,2020,20,2.64
20.0,80.625,2020,20,2.08
20.5,73.125,2020,20,3.39
20.5,73.75,2020,20,3.66
20.5,74.375,2020,20,2.08
20.5,75.0,2020,20,2.24
20.5,75.625,2020,20,2.5
20.5,76.25,2020,20,2.43
20.5,76.875,2020,20,2.53
20.5,77.5,2020,20,2.78
20.5,78.125,2020,20,2.96
20.5,78.75,2020,20,3.03
20.5,79.375,2020,20,2.95
20.5,80.0,2020,20,2.79
20.5,80.625,2020,20,2.67
21.0,73.125,2020,20,3.26
21.0,73.75,2020,20,3.69
21.0,74.375,2020,20,2.72
21.0,75.0,2020,20,2.58
21.0,75.625,2020,20,2.63
21.0,76.25,2020,20,2.49
21.0,76.875,2020,20,2.64
21.0,77.5,2020,20,2.77
21.0,78.125,2020,20,2.85
21.0,78.75,2020,20,2.63
21.0,79.375,2020,20,2.45
21.0,80.0,2020,20,2.17
21.0,80.625,2020,20,2.38
21.5,73.125,2020,20,3.36
21.5,73.75,2020,20,3.55
21.5,74.375,2020,20,3.3
21.5,75.0,2020,20,3.05
21.5,75.625,2020,20,2.89
21.5,76.25,2020,20,2.57
21.5,76.875,2020,20,2.68
21.5,77.5,2020,20,2.64
21.5,78.125,2020,20,2.63
21.5,78.75,2020,20,2.54
21.5,79.375,2020,20,2.37
21.5,80.0,2020,20,2.13
21.5,80.625,2020,20,1.78
22.0,73.125,2020,20,3.27
22.0,73.75,2020,20,3.36
22.0,74.375,2020,20,3.46
22.0,75.0,2020,20,3.26
22.0,75.625,2020,20,2.97
22.0,76.25,2020,20,2.62
22.0,76.875,2020,20,2.7
22.0,77.5,2020,20,2.45
22.0,78.125,2020,20,2.49
22.0,78.75,2020,20,2.55
22.0,79.375,2020,20,2.32
22.0,80.0,2020,20,2.28
22.0,80.625,2020,20,2.38
20.0,73.125,2020,21,2.53
20.0,73.75,2020,21,2.54
20.0,74.375,2020,21,2.42
20.0,75.0,2020,21,2.39
20.0,75.625,2020,21,2.46
20.0,76.25,2020,21,3.1
20.0,76.875,2020,21,3.41
20.0,77.5,2020,21,3.44
20.0,78.125,2020,21,3.16
20.0,78.75,2020,21,2.93
20.0,79.375,2020,21,2.48
20.0,80.0,2020,21,2.09
20.0,80.625,2020,21,2.11
20.5,73.125,2020,21,2.29
20.5,73.75,2020,21,2.43
20.5,74.375,2020,21,2.48
20.5,75.0,2020,21,2.59
20.5,75.625,2020,21,2.87
20.5,76.25,2020,21,3.45
20.5,76.875,2020,21,3.6
20.5,77.5,2020,21,3.57
20.5,78.125,2020,21,3.1
20.5,78.75,2020,21,2.78
20.5,79.375,2020,21,2.54
20.5,80.0,2020,21,2.56
20.5,80.625,2020,21,2.62
21.0,73.125,2020,21,2.21
21.0,73.75,2020,21,2.77
21.0,74.375,2020,21,2.76
21.0,75.0,2020,21,2.5
21.0,75.625,2020,21,2.69
21.0,76.25,2020,21,3.34
21.0,76.875,2020,21,3.65
21.0,77.5,2020,21,3.47
21.0,78.125,2020,21,3.12
21.0,78.75,2020,21,2.67
21.0,79.375,2020,21,2.32
21.0,80.0,2020,21,2.57
21.0,80.625,2020,21,2.6
21.5,73.125,2020,21,2.29
21.5,73.75,2020,21,3.03
21.5,74.375,2020,21,2.99
21.5,75.0,2020,21,2.55
21.5,75.625,2020,21,2.52
21.5,76.25,2020,21,3.24
21.5,76.875,2020,21,3.77
21.5,77.5,2020,21,3.55
21.5,78.125,2020,21,3.1
21.5,78.75,2020,21,2.55
21.5,79.375,2020,21,2.07
21.5,80.0,2020,21,2.21
21.5,80.625,2020,21,2.24
22.0,73.125,2020,21,2.34
22.0,73.75,2020,21,3.09
22.0,74.375,2020,21,3.19
22.0,75.0,2020,21,2.87
22.0,75.625,2020,21,2.46
22.0,76.25,2020,21,3.06
22.0,76.875,2020,21,3.74
22.0,77.5,2020,21,4.06
22.0,78.125,2020,21,3.71
22.0,78.75,2020,21,3.03
22.0,79.375,2020,21,2.49
22.0,80.0,2020,21,2.41
22.0,80.625,2020,21,2.33
20.0,73.125,2020,22,3.04
20.0,73.75,2020,22,2.67
20.0,74.375,2020,22,2.29
20.0,75.0,2020,22,2.04
20.0,75.625,2020,22,1.92
20.0,76.25,2020,22,2.73
20.0,76.875,2020,22,2.76
20.0,77.5,2020,22,2.74
20.0,78.125,2020,22,2.82
20.0,78.75,2020,22,2.83
20.0,79.375,2020,22,2.57
20.0,80.0,2020,22,2.28
20.0,80.625,2020,22,2.18
20.5,73.125,2020,22,3.04
20.5,73.75,2020,22,2.68
20.5,74.375,2020,22,2.15
20.5,75.0,2020,22,1.76
20.5,75.625,2020,22,2.14
20.5,76.25,2020,22,3.0
20.5,76.875,2020,22,3.02
20.5,77.5,2020,22,2.84
20.5,78.125,2020,22,2.65
20.5,78.75,2020,22,2.57
20.5,79.375,2020,22,2.45
20.5,80.0,2020,22,2.43
20.5,80.625,2020,22,2.37
21.0,73.125,2020,22,3.06
21.0,73.75,2020,22,2.84
21.0,74.375,2020,22,2.23
21.0,75.0,2020,22,1.83
21.0,75.625,2020,22,2.1
21.0,76.25,2020,22,3.02
21.0,76.875,2020,22,3.27
21.0,77.5,2020,22,2.88
21.0,78.125,2020,22,2.64
21.0,78.75,2020,22,2.37
21.0,79.375,2020,22,2.16
21.0,80.0,2020,22,2.32
21.0,80.625,2020,22,1.92
21.5,73.125,2020,22,3.13
21.5,73.75,2020,22,3.01
21.5,74.375,2020,22,2.6
21.5,75.0,2020,22,2.34
21.5,75.625,2020,22,2.19
21.5,76.25,2020,22,2.95
21.5,76.875,2020,22,3.5
21.5,77.5,2020,22,2.95
21.5,78.125,2020,22,2.71
21.5,78.75,2020,22,2.38
21.5,79.375,2020,22,1.96
21.5,80.0,2020,22,2.15
21.5,80.625,2020,22,1.69
22.0,73.125,2020,22,3.1
22.0,73.75,2020,22,3.09
22.0,74.375,2020,22,2.91
22.0,75.0,2020,22,2.8
22.0,75.625,2020,22,2.38
22.0,76.25,2020,22,2.79
22.0,76.875,2020,22,3.47
22.0,77.5,2020,22,3.75
22.0,78.125,2020,22,3.2
22.0,78.75,2020,22,2.71
22.0,79.375,2020,22,2.38
22.0,80.0,2020,22,2.22
22.0,80.625,2020,22,2.01
20.0,73.125,2020,23,3.41
20.0,73.75,2020,23,3.23
20.0,74.375,2020,23,3.18
20.0,75.0,2020,23,3.25
20.0,75.625,2020,23,2.98
20.0,76.25,2020,23,2.54
20.0,76.875,2020,23,2.1
20.0,77.5,2020,23,2.18
20.0,78.125,2020,23,2.33
20.0,78.75,2020,23,2.35
20.0,79.375,2020,23,2.32
20.0,80.0,2020,23,2.25
20.0,80.625,2020,23,2.09
20.5,73.125,2020,23,3.49
20.5,73.75,2020,23,3.29
20.5,74.375,2020,23,3.2
20.5,75.0,2020,23,3.09
20.5,75.625,2020,23,2.86
20.5,76.25,2020,23,2.56
20.5,76.875,2020,23,2.07
20.5,77.5,2020,23,2.04
20.5,78.125,2020,23,2.17
20.5,78.75,2020,23,2.39
20.5,79.375,2020,23,2.47
20.5,80.0,2020,23,2.51
20.5,80.625,2020,23,2.27
21.0,73.125,2020,23,3.5
21.0,73.75,2020,23,3.44
21.0,74.375,2020,23,3.22
21.0,75.0,2020,23,3.14
21.0,75.625,2020,23,3.2
21.0,76.25,2020,23,2.99
21.0,76.875,2020,23,2.48
21.0,77.5,2020,23,1.92
21.0,78.125,2020,23,1.78
21.0,78.75,2020,23,2.05
21.0,79.375,2020,23,2.4
21.0,80.0,2020,23,2.54
21.0,80.625,2020,23,2.04
21.5,73.125,2020,23,3.38
21.5,73.75,2020,23,3.35
21.5,74.375,2020,23,3.28
21.5,75.0,2020,23,3.4
21.5,75.625,2020,23,3.5
21.5,76.25,2020,23,3.44
21.5,76.875,2020,23,3.17
21.5,77.5,2020,23,2.55
21.5,78.125,2020,23,1.9
21.5,78.75,2020,23,1.73
21.5,79.375,2020,23,2.48
21.5,80.0,2020,23,2.76
21.5,80.625,2020,23,2.21
22.0,73.125,2020,23,3.59
22.0,73.75,2020,23,3.44
22.0,74.375,2020,23,3.4
22.0,75.0,2020,23,3.34
22.0,75.625,2020,23,3.47
22.0,76.25,2020,23,3.62
22.0,76.875,2020,23,3.52
22.0,77.5,2020,23,3.12
22.0,78.125,2020,23,2.74
22.0,78.75,2020,23,2.55
22.0,79.375,2020,23,2.91
22.0,80.0,2020,23,3.11
22.0,80.625,2020,23,2.79
20.0,73.125,2020,24,3.8
20.0,73.75,2020,24,3.23
20.0,74.375,2020,24,2.34
20.0,75.0,2020,24,2.82
20.0,75.625,2020,24,2.89
20.0,76.25,2020,24,2.81
20.0,76.875,2020,24,2.8
20.0,77.5,2020,24,2.63
20.0,78.125,2020,24,2.78
20.0,78.75,2020,24,2.88
20.0,79.375,2020,24,2.97
20.0,80.0,2020,24,2.72
20.0,80.625,2020,24,2.33
20.5,73.125,2020,24,3.69
20.5,73.75,2020,24,3.65
20.5,74.375,2020,24,2.5
20.5,75.0,2020,24,2.72
20.5,75.625,2020,24,2.74
20.5,76.25,2020,24,2.48
20.5,76.875,2020,24,2.41
20.5,77.5,2020,24,2.15
20.5,78.125,2020,24,2.1
20.5,78.75,2020,24,2.59
20.5,79.375,2020,24,2.7
20.5,80.0,2020,24,2.6
20.5,80.625,2020,24,2.41
21.0,73.125,2020,24,3.49
21.0,73.75,2020,24,3.95
21.0,74.375,2020,24,2.8
21.0,75.0,2020,24,2.7
21.0,75.625,2020,24,2.72
21.0,76.25,2020,24,2.39
21.0,76.875,2020,24,2.64
21.0,77.5,2020,24,2.63
21.0,78.125,2020,24,1.97
21.0,78.75,2020,24,2.15
21.0,79.375,2020,24,2.39
21.0,80.0,2020,24,2.17
21.0,80.625,2020,24,1.74
21.5,73.125,2020,24,3.48
21.5,73.75,2020,24,3.88
21.5,74.375,2020,24,3.01
21.5,75.0,2020,24,2.86
21.5,75.625,2020,24,2.78
21.5,76.25,2020,24,2.55
21.5,76.875,2020,24,2.91
21.5,77.5,2020,24,3.04
21.5,78.125,2020,24,2.85
21.5,78.75,2020,24,2.54
21.5,79.375,2020,24,2.62
21.5,80.0,2020,24,2.53
21.5,80.625,2020,24,2.26
22.0,73.125,2020,24,3.37
22.0,73.75,2020,24,3.67
22.0,74.375,2020,24,3.21
22.0,75.0,2020,24,2.83
22.0,75.625,2020,24,2.55
22.0,76.25,2020,24,2.38
22.0,76.875,2020,24,2.59
22.0,77.5,2020,24,2.71
22.0,78.125,2020,24,2.95
22.0,78.75,2020,24,3.13
22.0,79.375,2020,24,2.87
22.0,80.0,2020,24,2.94
22.0,80.625,2020,24,3.23
20.0,73.125,2020,25,3.6
20.0,73.75,2020,25,2.56
20.0,74.375,2020,25,1.92
20.0,75.0,2020,25,2.14
20.0,75.625,2020,25,2.36
20.0,76.25,2020,25,2.42
20.0,76.875,2020,25,2.51
20.0,77.5,2020,25,2.4
20.0,78.125,2020,25,2.18
20.0,78.75,2020,25,2.25
20.0,79.375,2020,25,2.47
20.0,80.0,2020,25,2.4
20.0,80.625,2020,25,2.12
20.5,73.125,2020,25,3.48
20.5,73.75,2020,25,2.71
20.5,74.375,2020,25,1.95
20.5,75.0,2020,25,2.17
20.5,75.625,2020,25,2.48
20.5,76.25,2020,25,2.48
20.5,76.875,2020,25,2.59
20.5,77.5,2020,25,2.6
20.5,78.125,2020,25,2.25
20.5,78.75,2020,25,2.04
20.5,79.375,2020,25,2.2
20.5,80.0,2020,25,2.31
20.5,80.625,2020,25,2.09
21.0,73.125,2020,25,3.27
21.0,73.75,2020,25,2.8
21.0,74.375,2020,25,2.05
21.0,75.0,2020,25,2.05
21.0,75.625,2020,25,2.29
21.0,76.25,2020,25,2.38
21.0,76.875,2020,25,2.71
21.0,77.5,2020,25,2.88
21.0,78.125,2020,25,2.56
21.0,78.75,2020,25,1.97
21.0,79.375,2020,25,1.93
21.0,80.0,2020,25,2.03
21.0,80.625,2020,25,1.88
21.5,73.125,2020,25,3.17
21.5,73.75,2020,25,2.9
21.5,74.375,2020,25,2.23
21.5,75.0,2020,25,2.1
21.5,75.625,2020,25,2.23
21.5,76.25,2020,25,2.3
21.5,76.875,2020,25,2.65
21.5,77.5,2020,25,2.92
21.5,78.125,2020,25,2.91
21.5,78.75,2020,25,2.51
