-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
20.5,76.875,2022,13,96.75
20.5,77.5,2022,13,97.02
20.5,78.125,2022,13,97.67
20.5,78.75,2022,13,98.21
20.5,79.375,2022,13,98.56
20.5,80.0,2022,13,98.34
20.5,80.625,2022,13,97.46
21.0,73.125,2022,13,100.6
21.0,73.75,2022,13,97.59
21.0,74.375,2022,13,96.56
21.0,75.0,2022,13,97.97
21.0,75.625,2022,13,97.61
21.0,76.25,2022,13,97.57
21.0,76.875,2022,13,97.48
21.0,77.5,2022,13,96.95
21.0,78.125,2022,13,97.27
21.0,78.75,2022,13,97.51
21.0,79.375,2022,13,98.14
21.0,80.0,2022,13,98.05
21.0,80.625,2022,13,97.42
21.5,73.125,2022,13,100.85
21.5,73.75,2022,13,98.88
21.5,74.375,2022,13,97.68
21.5,75.0,2022,13,97.99
21.5,75.625,2022,13,97.2
21.5,76.25,2022,13,97.21
21.5,76.875,2022,13,96.45
21.5,77.5,2022,13,94.95
21.5,78.125,2022,13,95.63
21.5,78.75,2022,13,96.21
21.5,79.375,2022,13,97.15
21.5,80.0,2022,13,97.49
21.5,80.625,2022,13,96.7
22.0,73.125,2022,13,100.95
22.0,73.75,2022,13,99.13
22.0,74.375,2022,13,97.41
22.0,75.0,2022,13,97.51
22.0,75.625,2022,13,97.72
22.0,76.25,2022,13,97.88
22.0,76.875,2022,13,97.4
22.0,77.5,2022,13,95.47
22.0,78.125,2022,13,94.41
22.0,78.75,2022,13,94.17
22.0,79.375,2022,13,95.08
22.0,80.0,2022,13,96.07
22.0,80.625,2022,13,95.22
20.0,73.125,2022,14,99.28
20.0,73.75,2022,14,94.56
20.0,74.375,2022,14,94.66
20.0,75.0,2022,14,95.1
20.0,75.625,2022,14,94.89
20.0,76.25,2022,14,95.24
20.0,76.875,2022,14,95.79
20.0,77.5,2022,14,96.46
20.0,78.125,2022,14,97.55
20.0,78.75,2022,14,98.17
20.0,79.375,2022,14,98.68
20.0,80.0,2022,14,98.58
20.0,80.625,2022,14,97.08
20.5,73.125,2022,14,99.85
20.5,73.75,2022,14,95.43
20.5,74.375,2022,14,94.96
20.5,75.0,2022,14,96.17
20.5,75.625,2022,14,95.92
20.5,76.25,2022,14,95.99
20.5,76.875,2022,14,96.72
20.5,77.5,2022,14,96.98
20.5,78.125,2022,14,97.63
20.5,78.75,2022,14,98.17
20.5,79.375,2022,14,98.54
20.5,80.0,2022,14,98.32
20.5,80.625,2022,14,97.44
21.0,73.125,2022,14,100.64
21.0,73.75,2022,14,97.64
21.0,74.375,2022,14,96.6
21.0,75.0,2022,14,98.0
21.0,75.625,2022,14,97.63
21.0,76.25,2022,14,97.57
21.0,76.875,2022,14,97.46
21.0,77.5,2022,14,96.93
21.0,78.125,2022,14,97.24
21.0,78.75,2022,14,97.48
21.0,79.375,2022,14,98.11
21.0,80.0,2022,14,98.03
21.0,80.625,2022,14,97.41
21.5,73.125,2022,14,100.88
21.5,73.75,2022,14,98.92
21.5,74.375,2022,14,97.72
21.5,75.0,2022,14,98.01
21.5,75.625,2022,14,97.22
21.5,76.25,2022,14,97.22
21.5,76.875,2022,14,96.45
21.5,77.5,2022,14,94.95
21.5,78.125,2022,14,95.62
21.5,78.75,2022,14,96.19
21.5,79.375,2022,14,97.13
21.5,80.0,2022,14,97.47
21.5,80.625,2022,14,96.69
22.0,73.125,2022,14,100.97
22.0,73.75,2022,14,99.15
22.0,74.375,2022,14,97.44
22.0,75.0,2022,14,97.53
22.0,75.625,2022,14,97.73
22.0,76.25,2022,14,97.89
22.0,76.875,2022,14,97.41
22.0,77.5,2022,14,95.48
22.0,78.125,2022,14,94.41
22.0,78.75,2022,14,94.17
22.0,79.375,2022,14,95.07
22.0,80.0,2022,14,96.06
22.0,80.625,2022,14,95.22
20.0,73.125,2022,15,99.4
20.0,73.75,2022,15,94.71
20.0,74.375,2022,15,94.83
20.0,75.0,2022,15,95.29
20.0,75.625,2022,15,95.08
20.0,76.25,2022,15,95.44
20.0,76.875,2022,15,96.0
20.0,77.5,2022,15,96.68
20.0,78.125,2022,15,97.78
20.0,78.75,2022,15,98.39
20.0,79.375,2022,15,98.88
20.0,80.0,2022,15,98.77
20.0,80.625,2022,15,97.26
20.5,73.125,2022,15,99.97
20.5,73.75,2022,15,95.57
20.5,74.375,2022,15,95.12
20.5,75.0,2022,15,96.34
20.5,75.625,2022,15,96.11
20.5,76.25,2022,15,96.18
20.5,76.875,2022,15,96.92
20.5,77.5,2022,15,97.19
20.5,78.125,2022,15,97.84
20.5,78.75,2022,15,98.38
20.5,79.375,2022,15,98.73
20.5,80.0,2022,15,98.5
20.5,80.625,2022,15,97.61
21.0,73.125,2022,15,100.76
21.0,73.75,2022,15,97.78
21.0,74.375,2022,15,96.75
21.0,75.0,2022,15,98.17
21.0,75.625,2022,15,97.81
21.0,76.25,2022,15,97.75
21.0,76.875,2022,15,97.65
21.0,77.5,2022,15,97.12
21.0,78.125,2022,15,97.44
21.0,78.75,2022,15,97.68
21.0,79.375,2022,15,98.3
21.0,80.0,2022,15,98.21
21.0,80.625,2022,15,97.57
21.5,73.125,2022,15,100.99
21.5,73.75,2022,15,99.06
21.5,74.375,2022,15,97.87
21.5,75.0,2022,15,98.17
21.5,75.625,2022,15,97.38
21.5,76.25,2022,15,97.4
21.5,76.875,2022,15,96.63
21.5,77.5,2022,15,95.11
21.5,78.125,2022,15,95.79
21.5,78.75,2022,15,96.36
21.5,79.375,2022,15,97.32
21.5,80.0,2022,15,97.65
21.5,80.625,2022,15,96.84
22.0,73.125,2022,15,101.08
22.0,73.75,2022,15,99.29
22.0,74.375,2022,15,97.59
22.0,75.0,2022,15,97.69
22.0,75.625,2022,15,97.9
22.0,76.25,2022,15,98.07
22.0,76.875,2022,15,97.59
22.0,77.5,2022,15,95.65
22.0,78.125,2022,15,94.58
22.0,78.75,2022,15,94.32
22.0,79.375,2022,15,95.23
22.0,80.0,2022,15,96.22
22.0,80.625,2022,15,95.37
20.0,73.125,2022,16,99.44
20.0,73.75,2022,16,94.79
20.0,74.375,2022,16,94.92
20.0,75.0,2022,16,95.39
20.0,75.625,2022,16,95.2
20.0,76.25,2022,16,95.57
20.0,76.875,2022,16,96.15
20.0,77.5,2022,16,96.84
20.0,78.125,2022,16,97.94
20.0,78.75,2022,16,98.56
20.0,79.375,2022,16,99.05
20.0,80.0,2022,16,98.94
20.0,80.625,2022,16,97.44
20.5,73.125,2022,16,100.0
20.5,73.75,2022,16,95.64
20.5,74.375,2022,16,95.21
20.5,75.0,2022,16,96.43
20.5,75.625,2022,16,96.21
20.5,76.25,2022,16,96.31
20.5,76.875,2022,16,97.07
20.5,77.5,2022,16,97.34
20.5,78.125,2022,16,98.01
20.5,78.75,2022,16,98.55
20.5,79.375,2022,16,98.9
20.5,80.0,2022,16,98.68
20.5,80.625,2022,16,97.79
21.0,73.125,2022,16,100.78
21.0,73.75,2022,16,97.84
21.0,74.375,2022,16,96.83
21.0,75.0,2022,16,98.25
21.0,75.625,2022,16,97.91
21.0,76.25,2022,16,97.87
21.0,76.875,2022,16,97.8
21.0,77.5,2022,16,97.28
21.0,78.125,2022,16,97.61
21.0,78.75,2022,16,97.85
21.0,79.375,2022,16,98.48
21.0,80.0,2022,16,98.39
21.0,80.625,2022,16,97.75
21.5,73.125,2022,16,101.03
21.5,73.75,2022,16,99.11
21.5,74.375,2022,16,97.94
21.5,75.0,2022,16,98.26
21.5,75.625,2022,16,97.49
21.5,76.25,2022,16,97.52
21.5,76.875,2022,16,96.77
21.5,77.5,2022,16,95.27
21.5,78.125,2022,16,95.96
21.5,78.75,2022,16,96.54
21.5,79.375,2022,16,97.49
21.5,80.0,2022,16,97.82
21.5,80.625,2022,16,97.03
22.0,73.125,2022,16,101.12
22.0,73.75,2022,16,99.35
22.0,74.375,2022,16,97.67
22.0,75.0,2022,16,97.78
22.0,75.625,2022,16,98.0
22.0,76.25,2022,16,98.18
22.0,76.875,2022,16,97.72
22.0,77.5,2022,16,95.79
22.0,78.125,2022,16,94.74
22.0,78.75,2022,16,94.5
22.0,79.375,2022,16,95.4
22.0,80.0,2022,16,96.39
22.0,80.625,2022,16,95.54
20.0,73.125,2022,17,99.64
20.0,73.75,2022,17,94.97
20.0,74.375,2022,17,95.08
20.0,75.0,2022,17,95.53
20.0,75.625,2022,17,95.34
20.0,76.25,2022,17,95.7
20.0,76.875,2022,17,96.27
20.0,77.5,2022,17,96.95
20.0,78.125,2022,17,98.06
20.0,78.75,2022,17,98.68
20.0,79.375,2022,17,99.18
20.0,80.0,2022,17,99.07
20.0,80.625,2022,17,97.57
20.5,73.125,2022,17,100.18
20.5,73.75,2022,17,95.81
20.5,74.375,2022,17,95.35
20.5,75.0,2022,17,96.55
20.5,75.625,2022,17,96.33
20.5,76.25,2022,17,96.42
20.5,76.875,2022,17,97.17
20.5,77.5,2022,17,97.45
20.5,78.125,2022,17,98.11
20.5,78.75,2022,17,98.65
20.5,79.375,2022,17,99.01
20.5,80.0,2022,17,98.79
20.5,80.625,2022,17,97.91
21.0,73.125,2022,17,100.94
21.0,73.75,2022,17,97.98
21.0,74.375,2022,17,96.95
21.0,75.0,2022,17,98.35
21.0,75.625,2022,17,98.0
21.0,76.25,2022,17,97.97
21.0,76.875,2022,17,97.9
21.0,77.5,2022,17,97.37
21.0,78.125,2022,17,97.7
21.0,78.75,2022,17,97.94
21.0,79.375,2022,17,98.57
21.0,80.0,2022,17,98.48
21.0,80.625,2022,17,97.85
21.5,73.125,2022,17,101.15
21.5,73.75,2022,17,99.22
21.5,74.375,2022,17,98.05
21.5,75.0,2022,17,98.35
21.5,75.625,2022,17,97.58
21.5,76.25,2022,17,97.6
21.5,76.875,2022,17,96.87
21.5,77.5,2022,17,95.36
21.5,78.125,2022,17,96.05
21.5,78.75,2022,17,96.62
21.5,79.375,2022,17,97.58
21.5,80.0,2022,17,97.91
21.5,80.625,2022,17,97.1
22.0,73.125,2022,17,101.23
22.0,73.75,2022,17,99.44
22.0,74.375,2022,17,97.76
22.0,75.0,2022,17,97.87
22.0,75.625,2022,17,98.08
22.0,76.25,2022,17,98.25
22.0,76.875,2022,17,97.79
22.0,77.5,2022,17,95.88
22.0,78.125,2022,17,94.83
22.0,78.75,2022,17,94.58
22.0,79.375,2022,17,95.48
22.0,80.0,2022,17,96.47
22.0,80.625,2022,17,95.62
20.0,73.125,2022,18,99.56
20.0,73.75,2022,18,94.88
20.0,74.375,2022,18,94.97
20.0,75.0,2022,18,95.42
20.0,75.625,2022,18,95.21
20.0,76.25,2022,18,95.56
20.0,76.875,2022,18,96.11
20.0,77.5,2022,18,96.79
20.0,78.125,2022,18,97.88
20.0,78.75,2022,18,98.51
20.0,79.375,2022,18,99.0
20.0,80.0,2022,18,98.89
20.0,80.625,2022,18,97.38
20.5,73.125,2022,18,100.11
20.5,73.75,2022,18,95.73
20.5,74.375,2022,18,95.25
20.5,75.0,2022,18,96.45
20.5,75.625,2022,18,96.21
20.5,76.25,2022,18,96.29
20.5,76.875,2022,18,97.02
20.5,77.5,2022,18,97.29
20.5,78.125,2022,18,97.94
20.5,78.75,2022,18,98.48
20.5,79.375,2022,18,98.83
20.5,80.0,2022,18,98.6
20.5,80.625,2022,18,97.7
21.0,73.125,2022,18,100.87
21.0,73.75,2022,18,97.9
21.0,74.375,2022,18,96.86
21.0,75.0,2022,18,98.25
21.0,75.625,2022,18,97.88
21.0,76.25,2022,18,97.84
21.0,76.875,2022,18,97.75
21.0,77.5,2022,18,97.2
21.0,78.125,2022,18,97.51
21.0,78.75,2022,18,97.76
21.0,79.375,2022,18,98.39
21.0,80.0,2022,18,98.29
21.0,80.625,2022,18,97.64
21.5,73.125,2022,18,101.07
21.5,73.75,2022,18,99.14
21.5,74.375,2022,18,97.95
21.5,75.0,2022,18,98.24
21.5,75.625,2022,18,97.46
21.5,76.25,2022,18,97.47
21.5,76.875,2022,18,96.72
21.5,77.5,2022,18,95.21
21.5,78.125,2022,18,95.87
21.5,78.75,2022,18,96.44
21.5,79.375,2022,18,97.38
21.5,80.0,2022,18,97.71
21.5,80.625,2022,18,96.89
22.0,73.125,2022,18,101.15
22.0,73.75,2022,18,99.36
22.0,74.375,2022,18,97.67
22.0,75.0,2022,18,97.76
22.0,75.625,2022,18,97.95
22.0,76.25,2022,18,98.11
22.0,76.875,2022,18,97.64
22.0,77.5,2022,18,95.73
22.0,78.125,2022,18,94.66
22.0,78.75,2022,18,94.39
22.0,79.375,2022,18,95.28
22.0,80.0,2022,18,96.27
22.0,80.625,2022,18,95.41
20.0,73.125,2022,19,99.42
20.0,73.75,2022,19,94.75
20.0,74.375,2022,19,94.85
20.0,75.0,2022,19,95.29
20.0,75.625,2022,19,95.08
20.0,76.25,2022,19,95.42
20.0,76.875,2022,19,95.97
20.0,77.5,2022,19,96.63
20.0,78.125,2022,19,97.72
20.0,78.75,2022,19,98.33
20.0,79.375,2022,19,98.82
20.0,80.0,2022,19,98.7
20.0,80.625,2022,19,97.19
20.5,73.125,2022,19,99.97
20.5,73.75,2022,19,95.6
20.5,74.375,2022,19,95.12
20.5,75.0,2022,19,96.32
20.5,75.625,2022,19,96.08
20.5,76.25,2022,19,96.16
20.5,76.875,2022,19,96.88
20.5,77.5,2022,19,97.13
20.5,78.125,2022,19,97.77
20.5,78.75,2022,19,98.31
20.5,79.375,2022,19,98.65
20.5,80.0,2022,19,98.41
20.5,80.625,2022,19,97.51
21.0,73.125,2022,19,100.72
21.0,73.75,2022,19,97.77
21.0,74.375,2022,19,96.73
21.0,75.0,2022,19,98.11
21.0,75.625,2022,19,97.74
21.0,76.25,2022,19,97.69
21.0,76.875,2022,19,97.59
21.0,77.5,2022,19,97.03
21.0,78.125,2022,19,97.34
21.0,78.75,2022,19,97.57
21.0,79.375,2022,19,98.2
21.0,80.0,2022,19,98.1
21.0,80.625,2022,19,97.45
21.5,73.125,2022,19,100.92
21.5,73.75,2022,19,98.99
21.5,74.375,2022,19,97.8
21.5,75.0,2022,19,98.09
21.5,75.625,2022,19,97.31
21.5,76.25,2022,19,97.32
21.5,76.875,2022,19,96.56
21.5,77.5,2022,19,95.04
21.5,78.125,2022,19,95.69
21.5,78.75,2022,19,96.25
21.5,79.375,2022,19,97.19
21.5,80.0,2022,19,97.51
21.5,80.625,2022,19,96.7
22.0,73.125,2022,19,100.98
22.0,73.75,2022,19,99.2
22.0,74.375,2022,19,97.51
22.0,75.0,2022,19,97.6
22.0,75.625,2022,19,97.79
22.0,76.25,2022,19,97.95
22.0,76.875,2022,19,97.49
22.0,77.5,2022,19,95.56
22.0,78.125,2022,19,94.48
22.0,78.75,2022,19,94.19
22.0,79.375,2022,19,95.08
22.0,80.0,2022,19,96.08
22.0,80.625,2022,19,95.21
20.0,73.125,2022,20,99.25
20.0,73.75,2022,20,94.53
20.0,74.375,2022,20,94.6
20.0,75.0,2022,20,95.02
20.0,75.625,2022,20,94.79
20.0,76.25,2022,20,95.12
20.0,76.875,2022,20,95.66
20.0,77.5,2022,20,96.32
20.0,78.125,2022,20,97.4
20.0,78.75,2022,20,98.02
20.0,79.375,2022,20,98.51
20.0,80.0,2022,20,98.41
20.0,80.625,2022,20,96.92
20.5,73.125,2022,20,99.77
20.5,73.75,2022,20,95.38
20.5,74.375,2022,20,94.85
20.5,75.0,2022,20,96.03
20.5,75.625,2022,20,95.78
20.5,76.25,2022,20,95.83
20.5,76.875,2022,20,96.55
20.5,77.5,2022,20,96.81
20.5,78.125,2022,20,97.43
20.5,78.75,2022,20,97.98
20.5,79.375,2022,20,98.33
20.5,80.0,2022,20,98.11
20.5,80.625,2022,20,97.22
21.0,73.125,2022,20,100.49
21.0,73.75,2022,20,97.53
21.0,74.375,2022,20,96.43
21.0,75.0,2022,20,97.78
21.0,75.625,2022,20,97.4
21.0,76.25,2022,20,97.33
21.0,76.875,2022,20,97.25
21.0,77.5,2022,20,96.71
21.0,78.125,2022,20,97.0
21.0,78.75,2022,20,97.24
21.0,79.375,2022,20,97.87
21.0,80.0,2022,20,97.79
21.0,80.625,2022,20,97.14
21.5,73.125,2022,20,100.65
21.5,73.75,2022,20,98.72
21.5,74.375,2022,20,97.48
21.5,75.0,2022,20,97.75
21.5,75.625,2022,20,96.95
21.5,76.25,2022,20,96.94
21.5,76.875,2022,20,96.22
21.5,77.5,2022,20,94.71
21.5,78.125,2022,20,95.35
21.5,78.75,2022,20,95.92
21.5,79.375,2022,20,96.85
21.5,80.0,2022,20,97.19
21.5,80.625,2022,20,96.39
22.0,73.125,2022,20,100.67
22.0,73.75,2022,20,98.9
22.0,74.375,2022,20,97.17
22.0,75.0,2022,20,97.22
22.0,75.625,2022,20,97.39
22.0,76.25,2022,20,97.55
22.0,76.875,2022,20,97.1
22.0,77.5,2022,20,95.2
22.0,78.125,2022,20,94.13
22.0,78.75,2022,20,93.86
22.0,79.375,2022,20,94.75
22.0,80.0,2022,20,95.74
22.0,80.625,2022,20,94.91
20.0,73.125,2022,21,99.23
20.0,73.75,2022,21,94.5
20.0,74.375,2022,21,94.56
20.0,75.0,2022,21,94.98
20.0,75.625,2022,21,94.75
20.0,76.25,2022,21,95.08
20.0,76.875,2022,21,95.62
20.0,77.5,2022,21,96.28
20.0,78.125,2022,21,97.34
20.0,78.75,2022,21,97.95
20.0,79.375,2022,21,98.43
20.0,80.0,2022,21,98.33
20.0,80.625,2022,21,96.84
20.5,73.125,2022,21,99.74
20.5,73.75,2022,21,95.34
20.5,74.375,2022,21,94.81
20.5,75.0,2022,21,95.97
20.5,75.625,2022,21,95.73
20.5,76.25,2022,21,95.79
20.5,76.875,2022,21,96.51
20.5,77.5,2022,21,96.77
20.5,78.125,2022,21,97.38
20.5,78.75,2022,21,97.91
20.5,79.375,2022,21,98.25
20.5,80.0,2022,21,98.02
20.5,80.625,2022,21,97.13
21.0,73.125,2022,21,100.44
21.0,73.75,2022,21,97.47
21.0,74.375,2022,21,96.37
21.0,75.0,2022,21,97.73
21.0,75.625,2022,21,97.35
21.0,76.25,2022,21,97.3
21.0,76.875,2022,21,97.21
21.0,77.5,2022,21,96.66
21.0,78.125,2022,21,96.95
21.0,78.75,2022,21,97.17
21.0,79.375,2022,21,97.78
21.0,80.0,2022,21,97.7
21.0,80.625,2022,21,97.04
21.5,73.125,2022,21,100.59
21.5,73.75,2022,21,98.66
21.5,74.375,2022,21,97.43
21.5,75.0,2022,21,97.69
21.5,75.625,2022,21,96.9
21.5,76.25,2022,21,96.9
21.5,76.875,2022,21,96.18
21.5,77.5,2022,21,94.67
21.5,78.125,2022,21,95.31
21.5,78.75,2022,21,95.87
21.5,79.375,2022,21,96.78
21.5,80.0,2022,21,97.11
21.5,80.625,2022,21,96.31
22.0,73.125,2022,21,100.6
22.0,73.75,2022,21,98.83
22.0,74.375,2022,21,97.11
22.0,75.0,2022,21,97.17
22.0,75.625,2022,21,97.35
22.0,76.25,2022,21,97.51
22.0,76.875,2022,21,97.06
22.0,77.5,2022,21,95.18
22.0,78.125,2022,21,94.11
22.0,78.75,2022,21,93.83
22.0,79.375,2022,21,94.7
22.0,80.0,2022,21,95.68
22.0,80.625,2022,21,94.85
20.0,73.125,2022,22,99.07
20.0,73.75,2022,22,94.33
20.0,74.375,2022,22,94.38
20.0,75.0,2022,22,94.8
20.0,75.625,2022,22,94.56
20.0,76.25,2022,22,94.88
20.0,76.875,2022,22,95.41
20.0,77.5,2022,22,96.07
20.0,78.125,2022,22,97.14
20.0,78.75,2022,22,97.75
20.0,79.375,2022,22,98.25
20.0,80.0,2022,22,98.16
20.0,80.625,2022,22,96.69
20.5,73.125,2022,22,99.57
20.5,73.75,2022,22,95.15
20.5,74.375,2022,22,94.61
20.5,75.0,2022,22,95.78
20.5,75.625,2022,22,95.52
20.5,76.25,2022,22,95.58
20.5,76.875,2022,22,96.29
20.5,77.5,2022,22,96.55
20.5,78.125,2022,22,97.18
20.5,78.75,2022,22,97.72
20.5,79.375,2022,22,98.07
20.5,80.0,2022,22,97.86
20.5,80.625,2022,22,96.99
21.0,73.125,2022,22,100.24
21.0,73.75,2022,22,97.28
21.0,74.375,2022,22,96.17
21.0,75.0,2022,22,97.53
21.0,75.625,2022,22,97.16
21.0,76.25,2022,22,97.09
21.0,76.875,2022,22,97.0
21.0,77.5,2022,22,96.47
21.0,78.125,2022,22,96.77
21.0,78.75,2022,22,97.01
21.0,79.375,2022,22,97.63
21.0,80.0,2022,22,97.55
21.0,80.625,2022,22,96.93
21.5,73.125,2022,22,100.38
21.5,73.75,2022,22,98.45
21.5,74.375,2022,22,97.22
21.5,75.0,2022,22,97.5
21.5,75.625,2022,22,96.7
21.5,76.25,2022,22,96.7
21.5,76.875,2022,22,95.98
21.5,77.5,2022,22,94.48
21.5,78.125,2022,22,95.13
21.5,78.75,2022,22,95.7
21.5,79.375,2022,22,96.63
21.5,80.0,2022,22,96.96
21.5,80.625,2022,22,96.19
22.0,73.125,2022,22,100.38
22.0,73.75,2022,22,98.61
22.0,74.375,2022,22,96.87
22.0,75.0,2022,22,96.94
22.0,75.625,2022,22,97.12
22.0,76.25,2022,22,97.29
22.0,76.875,2022,22,96.84
22.0,77.5,2022,22,94.95
22.0,78.125,2022,22,93.9
22.0,78.75,2022,22,93.66
22.0,79.375,2022,22,94.54
22.0,80.0,2022,22,95.53
22.0,80.625,2022,22,94.71
20.0,73.125,2022,23,99.23
20.0,73.75,2022,23,94.4
20.0,74.375,2022,23,94.45
20.0,75.0,2022,23,94.88
20.0,75.625,2022,23,94.63
20.0,76.25,2022,23,94.95
20.0,76.875,2022,23,95.48
20.0,77.5,2022,23,96.13
20.0,78.125,2022,23,97.2
20.0,78.75,2022,23,97.81
20.0,79.375,2022,23,98.28
20.0,80.0,2022,23,98.17
20.0,80.625,2022,23,96.67
20.5,73.125,2022,23,99.77
20.5,73.75,2022,23,95.26
20.5,74.375,2022,23,94.72
20.5,75.0,2022,23,95.91
20.5,75.625,2022,23,95.64
20.5,76.25,2022,23,95.68
20.5,76.875,2022,23,96.38
20.5,77.5,2022,23,96.63
20.5,78.125,2022,23,97.25
20.5,78.75,2022,23,97.77
20.5,79.375,2022,23,98.1
20.5,80.0,2022,23,97.87
20.5,80.625,2022,23,96.97
21.0,73.125,2022,23,100.49
21.0,73.75,2022,23,97.46
21.0,74.375,2022,23,96.33
21.0,75.0,2022,23,97.71
21.0,75.625,2022,23,97.31
21.0,76.25,2022,23,97.23
21.0,76.875,2022,23,97.12
21.0,77.5,2022,23,96.56
21.0,78.125,2022,23,96.83
21.0,78.75,2022,23,97.05
21.0,79.375,2022,23,97.65
21.0,80.0,2022,23,97.55
21.0,80.625,2022,23,96.9
21.5,73.125,2022,23,100.67
21.5,73.75,2022,23,98.68
21.5,74.375,2022,23,97.42
21.5,75.0,2022,23,97.68
21.5,75.625,2022,23,96.85
21.5,76.25,2022,23,96.83
21.5,76.875,2022,23,96.08
21.5,77.5,2022,23,94.54
21.5,78.125,2022,23,95.17
21.5,78.75,2022,23,95.73
21.5,79.375,2022,23,96.63
21.5,80.0,2022,23,96.96
21.5,80.625,2022,23,96.17
22.0,73.125,2022,23,100.7
22.0,73.75,2022,23,98.88
22.0,74.375,2022,23,97.09
22.0,75.0,2022,23,97.15
22.0,75.625,2022,23,97.31
22.0,76.25,2022,23,97.46
22.0,76.875,2022,23,96.98
22.0,77.5,2022,23,95.05
22.0,78.125,2022,23,93.96
22.0,78.75,2022,23,93.69
22.0,79.375,2022,23,94.55
22.0,80.0,2022,23,95.53
22.0,80.625,2022,23,94.7
20.0,73.125,2022,24,99.29
20.0,73.75,2022,24,94.48
20.0,74.375,2022,24,94.57
20.0,75.0,2022,24,95.02
20.0,75.625,2022,24,94.79
20.0,76.25,2022,24,95.13
20.0,76.875,2022,24,95.68
20.0,77.5,2022,24,96.33
20.0,78.125,2022,24,97.41
20.0,78.75,2022,24,98.01
20.0,79.375,2022,24,98.49
20.0,80.0,2022,24,98.37
20.0,80.625,2022,24,96.85
20.5,73.125,2022,24,99.86
20.5,73.75,2022,24,95.36
20.5,74.375,2022,24,94.85
20.5,75.0,2022,24,96.08
20.5,75.625,2022,24,95.82
20.5,76.25,2022,24,95.89
20.5,76.875,2022,24,96.61
20.5,77.5,2022,24,96.85
20.5,78.125,2022,24,97.46
20.5,78.75,2022,24,97.98
20.5,79.375,2022,24,98.32
20.5,80.0,2022,24,98.08
20.5,80.625,2022,24,97.17
21.0,73.125,2022,24,100.63
21.0,73.75,2022,24,97.59
21.0,74.375,2022,24,96.49
21.0,75.0,2022,24,97.91
21.0,75.625,2022,24,97.53
21.0,76.25,2022,24,97.47
21.0,76.875,2022,24,97.35
21.0,77.5,2022,24,96.77
21.0,78.125,2022,24,97.04
21.0,78.75,2022,24,97.26
21.0,79.375,2022,24,97.88
21.0,80.0,2022,24,97.78
21.0,80.625,2022,24,97.1
21.5,73.125,2022,24,100.83
21.5,73.75,2022,24,98.84
21.5,74.375,2022,24,97.6
21.5,75.0,2022,24,97.89
21.5,75.625,2022,24,97.08
21.5,76.25,2022,24,97.09
21.5,76.875,2022,24,96.32
21.5,77.5,2022,24,94.75
21.5,78.125,2022,24,95.4
21.5,78.75,2022,24,95.95
21.5,79.375,2022,24,96.88
21.5,80.0,2022,24,97.2
21.5,80.625,2022,24,96.38
22.0,73.125,2022,24,100.89
22.0,73.75,2022,24,99.06
22.0,74.375,2022,24,97.3
22.0,75.0,2022,24,97.38
22.0,75.625,2022,24,97.57
22.0,76.25,2022,24,97.74
22.0,76.875,2022,24,97.26
22.0,77.5,2022,24,95.3
22.0,78.125,2022,24,94.2
22.0,78.75,2022,24,93.92
22.0,79.375,2022,24,94.8
22.0,80.0,2022,24,95.79
22.0,80.625,2022,24,94.92
20.0,73.125,2022,25,99.29
20.0,73.75,2022,25,94.51
20.0,74.375,2022,25,94.62
20.0,75.0,2022,25,95.07
20.0,75.625,2022,25,94.85
20.0,76.25,2022,25,95.2
20.0,76.875,2022,25,95.76
20.0,77.5,2022,25,96.42
20.0,78.125,2022,25,97.51
20.0,78.75,2022,25,98.12
20.0,79.375,2022,25,98.61
20.0,80.0,2022,25,98.49
20.0,80.625,2022,25,96.96
20.5,73.125,2022,25,99.86
20.5,73.75,2022,25,95.39
20.5,74.375,2022,25,94.9
20.5,75.0,2022,25,96.13
20.5,75.625,2022,25,95.88
20.5,76.25,2022,25,95.96
20.5,76.875,2022,25,96.69
20.5,77.5,2022,25,96.93
20.5,78.125,2022,25,97.57
20.5,78.75,2022,25,98.1
20.5,79.375,2022,25,98.44
20.5,80.0,2022,25,98.2
20.5,80.625,2022,25,97.29
21.0,73.125,2022,25,100.63
21.0,73.75,2022,25,97.61
21.0,74.375,2022,25,96.54
21.0,75.0,2022,25,97.96
21.0,75.625,2022,25,97.58
21.0,76.25,2022,25,97.53
21.0,76.875,2022,25,97.42
21.0,77.5,2022,25,96.86
21.0,78.125,2022,25,97.15
21.0,78.75,2022,25,97.38
21.0,79.375,2022,25,98.0
21.0,80.0,2022,25,97.9
21.0,80.625,2022,25,97.23
21.5,73.125,2022,25,100.84
21.5,73.75,2022,25,98.87
21.5,74.375,2022,25,97.65
21.5,75.0,2022,25,97.95
21.5,75.625,2022,25,97.15
21.5,76.25,2022,25,97.16
21.5,76.875,2022,25,96.39
21.5,77.5,2022,25,94.84
21.5,78.125,2022,25,95.5
21.5,78.75,2022,25,96.06
21.5,79.375,2022,25,97.0
