-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 12/31/2017 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
20.5,76.25,2017,13,2.61
20.5,76.875,2017,13,2.43
20.5,77.5,2017,13,2.33
20.5,78.125,2017,13,2.49
20.5,78.75,2017,13,2.75
20.5,79.375,2017,13,2.75
20.5,80.0,2017,13,2.71
20.5,80.625,2017,13,2.76
21.0,73.125,2017,13,4.39
21.0,73.75,2017,13,4.65
21.0,74.375,2017,13,3.5
21.0,75.0,2017,13,3.13
21.0,75.625,2017,13,3.01
21.0,76.25,2017,13,2.76
21.0,76.875,2017,13,2.72
21.0,77.5,2017,13,2.3
21.0,78.125,2017,13,2.21
21.0,78.75,2017,13,2.51
21.0,79.375,2017,13,2.52
21.0,80.0,2017,13,2.27
21.0,80.625,2017,13,2.35
21.5,73.125,2017,13,4.23
21.5,73.75,2017,13,4.47
21.5,74.375,2017,13,3.71
21.5,75.0,2017,13,3.56
21.5,75.625,2017,13,3.38
21.5,76.25,2017,13,3.05
21.5,76.875,2017,13,3.19
21.5,77.5,2017,13,2.95
21.5,78.125,2017,13,2.5
21.5,78.75,2017,13,2.4
21.5,79.375,2017,13,2.71
21.5,80.0,2017,13,2.55
21.5,80.625,2017,13,1.82
22.0,73.125,2017,13,3.89
22.0,73.75,2017,13,4.07
22.0,74.375,2017,13,3.74
22.0,75.0,2017,13,3.62
22.0,75.625,2017,13,3.46
22.0,76.25,2017,13,3.22
22.0,76.875,2017,13,3.26
22.0,77.5,2017,13,3.17
22.0,78.125,2017,13,3.07
22.0,78.75,2017,13,2.87
22.0,79.375,2017,13,2.81
22.0,80.0,2017,13,2.96
22.0,80.625,2017,13,2.61
20.0,73.125,2017,14,4.56
20.0,73.75,2017,14,4.29
20.0,74.375,2017,14,3.05
20.0,75.0,2017,14,3.42
20.0,75.625,2017,14,3.35
20.0,76.25,2017,14,3.15
20.0,76.875,2017,14,3.05
20.0,77.5,2017,14,2.87
20.0,78.125,2017,14,2.65
20.0,78.75,2017,14,2.56
20.0,79.375,2017,14,2.58
20.0,80.0,2017,14,2.54
20.0,80.625,2017,14,2.43
20.5,73.125,2017,14,4.4
20.5,73.75,2017,14,4.38
20.5,74.375,2017,14,3.07
20.5,75.0,2017,14,3.26
20.5,75.625,2017,14,3.41
20.5,76.25,2017,14,3.28
20.5,76.875,2017,14,3.18
20.5,77.5,2017,14,3.09
20.5,78.125,2017,14,2.91
20.5,78.75,2017,14,2.89
20.5,79.375,2017,14,2.86
20.5,80.0,2017,14,3.05
20.5,80.625,2017,14,3.05
21.0,73.125,2017,14,3.99
21.0,73.75,2017,14,4.28
21.0,74.375,2017,14,3.26
21.0,75.0,2017,14,3.11
21.0,75.625,2017,14,3.4
21.0,76.25,2017,14,3.21
21.0,76.875,2017,14,3.2
21.0,77.5,2017,14,3.31
21.0,78.125,2017,14,3.13
21.0,78.75,2017,14,2.83
21.0,79.375,2017,14,2.58
21.0,80.0,2017,14,2.71
21.0,80.625,2017,14,2.87
21.5,73.125,2017,14,3.64
21.5,73.75,2017,14,3.86
21.5,74.375,2017,14,3.66
21.5,75.0,2017,14,3.38
21.5,75.625,2017,14,3.33
21.5,76.25,2017,14,2.78
21.5,76.875,2017,14,2.74
21.5,77.5,2017,14,2.81
21.5,78.125,2017,14,2.84
21.5,78.75,2017,14,2.92
21.5,79.375,2017,14,2.63
21.5,80.0,2017,14,2.4
21.5,80.625,2017,14,2.4
22.0,73.125,2017,14,3.49
22.0,73.75,2017,14,3.73
22.0,74.375,2017,14,4.04
22.0,75.0,2017,14,3.74
22.0,75.625,2017,14,3.35
22.0,76.25,2017,14,2.63
22.0,76.875,2017,14,2.66
22.0,77.5,2017,14,2.49
22.0,78.125,2017,14,2.2
22.0,78.75,2017,14,2.36
22.0,79.375,2017,14,2.38
22.0,80.0,2017,14,2.17
22.0,80.625,2017,14,2.25
20.0,73.125,2017,15,2.86
20.0,73.75,2017,15,2.99
20.0,74.375,2017,15,2.53
20.0,75.0,2017,15,2.72
20.0,75.625,2017,15,3.2
20.0,76.25,2017,15,3.12
20.0,76.875,2017,15,2.97
20.0,77.5,2017,15,2.88
20.0,78.125,2017,15,2.72
20.0,78.75,2017,15,2.68
20.0,79.375,2017,15,2.7
20.0,80.0,2017,15,2.69
20.0,80.625,2017,15,2.55
20.5,73.125,2017,15,2.76
20.5,73.75,2017,15,2.96
20.5,74.375,2017,15,2.76
20.5,75.0,2017,15,2.83
20.5,75.625,2017,15,3.38
20.5,76.25,2017,15,3.21
20.5,76.875,2017,15,2.97
20.5,77.5,2017,15,2.8
20.5,78.125,2017,15,2.55
20.5,78.75,2017,15,2.54
20.5,79.375,2017,15,2.62
20.5,80.0,2017,15,2.98
20.5,80.625,2017,15,2.99
21.0,73.125,2017,15,2.67
21.0,73.75,2017,15,2.99
21.0,74.375,2017,15,2.83
21.0,75.0,2017,15,2.42
21.0,75.625,2017,15,3.03
21.0,76.25,2017,15,3.04
21.0,76.875,2017,15,2.84
21.0,77.5,2017,15,2.54
21.0,78.125,2017,15,2.38
21.0,78.75,2017,15,2.3
21.0,79.375,2017,15,2.16
21.0,80.0,2017,15,2.4
21.0,80.625,2017,15,2.62
21.5,73.125,2017,15,2.58
21.5,73.75,2017,15,3.05
21.5,74.375,2017,15,2.93
21.5,75.0,2017,15,2.36
21.5,75.625,2017,15,2.84
21.5,76.25,2017,15,2.84
21.5,76.875,2017,15,2.78
21.5,77.5,2017,15,2.33
21.5,78.125,2017,15,1.94
21.5,78.75,2017,15,1.97
21.5,79.375,2017,15,1.76
21.5,80.0,2017,15,1.68
21.5,80.625,2017,15,1.73
22.0,73.125,2017,15,2.72
22.0,73.75,2017,15,3.26
22.0,74.375,2017,15,3.19
22.0,75.0,2017,15,2.7
22.0,75.625,2017,15,2.94
22.0,76.25,2017,15,2.76
22.0,76.875,2017,15,2.66
22.0,77.5,2017,15,2.45
22.0,78.125,2017,15,2.08
22.0,78.75,2017,15,1.84
22.0,79.375,2017,15,1.71
22.0,80.0,2017,15,1.91
22.0,80.625,2017,15,1.91
20.0,73.125,2017,16,2.17
20.0,73.75,2017,16,2.25
20.0,74.375,2017,16,1.74
20.0,75.0,2017,16,1.33
20.0,75.625,2017,16,2.02
20.0,76.25,2017,16,2.27
20.0,76.875,2017,16,2.2
20.0,77.5,2017,16,2.04
20.0,78.125,2017,16,2.11
20.0,78.75,2017,16,2.08
20.0,79.375,2017,16,2.02
20.0,80.0,2017,16,2.12
20.0,80.625,2017,16,2.2
20.5,73.125,2017,16,1.65
20.5,73.75,2017,16,1.81
20.5,74.375,2017,16,1.74
20.5,75.0,2017,16,1.52
20.5,75.625,2017,16,2.29
20.5,76.25,2017,16,2.59
20.5,76.875,2017,16,2.34
20.5,77.5,2017,16,2.04
20.5,78.125,2017,16,1.8
20.5,78.75,2017,16,1.66
20.5,79.375,2017,16,1.66
20.5,80.0,2017,16,1.99
20.5,80.625,2017,16,2.2
21.0,73.125,2017,16,1.86
21.0,73.75,2017,16,2.13
21.0,74.375,2017,16,2.14
21.0,75.0,2017,16,1.5
21.0,75.625,2017,16,2.02
21.0,76.25,2017,16,2.46
21.0,76.875,2017,16,2.28
21.0,77.5,2017,16,1.96
21.0,78.125,2017,16,1.72
21.0,78.75,2017,16,1.63
21.0,79.375,2017,16,1.68
21.0,80.0,2017,16,1.85
21.0,80.625,2017,16,1.8
21.5,73.125,2017,16,1.96
21.5,73.75,2017,16,2.29
21.5,74.375,2017,16,2.28
21.5,75.0,2017,16,1.53
21.5,75.625,2017,16,1.98
21.5,76.25,2017,16,2.66
21.5,76.875,2017,16,2.77
21.5,77.5,2017,16,2.41
21.5,78.125,2017,16,1.87
21.5,78.75,2017,16,1.83
21.5,79.375,2017,16,1.8
21.5,80.0,2017,16,1.85
21.5,80.625,2017,16,1.7
22.0,73.125,2017,16,2.09
22.0,73.75,2017,16,2.22
22.0,74.375,2017,16,2.21
22.0,75.0,2017,16,1.66
22.0,75.625,2017,16,1.86
22.0,76.25,2017,16,2.63
22.0,76.875,2017,16,3.08
22.0,77.5,2017,16,2.97
22.0,78.125,2017,16,2.39
22.0,78.75,2017,16,1.88
22.0,79.375,2017,16,1.68
22.0,80.0,2017,16,1.77
22.0,80.625,2017,16,1.75
20.0,73.125,2017,17,2.96
20.0,73.75,2017,17,2.58
20.0,74.375,2017,17,2.01
20.0,75.0,2017,17,1.45
20.0,75.625,2017,17,1.3
20.0,76.25,2017,17,1.39
20.0,76.875,2017,17,1.64
20.0,77.5,2017,17,1.74
20.0,78.125,2017,17,1.93
20.0,78.75,2017,17,1.98
20.0,79.375,2017,17,1.73
20.0,80.0,2017,17,1.72
20.0,80.625,2017,17,1.89
20.5,73.125,2017,17,2.82
20.5,73.75,2017,17,2.31
20.5,74.375,2017,17,2.22
20.5,75.0,2017,17,1.77
20.5,75.625,2017,17,1.73
20.5,76.25,2017,17,1.78
20.5,76.875,2017,17,1.77
20.5,77.5,2017,17,1.59
20.5,78.125,2017,17,1.54
20.5,78.75,2017,17,1.48
20.5,79.375,2017,17,1.29
20.5,80.0,2017,17,1.42
20.5,80.625,2017,17,1.8
21.0,73.125,2017,17,2.76
21.0,73.75,2017,17,2.19
21.0,74.375,2017,17,2.34
21.0,75.0,2017,17,2.11
21.0,75.625,2017,17,2.02
21.0,76.25,2017,17,1.9
21.0,76.875,2017,17,1.71
21.0,77.5,2017,17,1.36
21.0,78.125,2017,17,1.32
21.0,78.75,2017,17,1.29
21.0,79.375,2017,17,1.38
21.0,80.0,2017,17,1.59
21.0,80.625,2017,17,1.58
21.5,73.125,2017,17,2.8
21.5,73.75,2017,17,2.39
21.5,74.375,2017,17,2.33
21.5,75.0,2017,17,2.31
21.5,75.625,2017,17,2.12
21.5,76.25,2017,17,2.01
21.5,76.875,2017,17,2.0
21.5,77.5,2017,17,1.8
21.5,78.125,2017,17,1.43
21.5,78.75,2017,17,1.65
21.5,79.375,2017,17,1.75
21.5,80.0,2017,17,1.56
21.5,80.625,2017,17,1.48
22.0,73.125,2017,17,2.74
22.0,73.75,2017,17,2.55
22.0,74.375,2017,17,2.43
22.0,75.0,2017,17,2.51
22.0,75.625,2017,17,2.27
22.0,76.25,2017,17,1.92
22.0,76.875,2017,17,2.19
22.0,77.5,2017,17,2.34
22.0,78.125,2017,17,1.98
22.0,78.75,2017,17,1.68
22.0,79.375,2017,17,1.79
22.0,80.0,2017,17,1.58
22.0,80.625,2017,17,1.68
20.0,73.125,2017,18,2.83
20.0,73.75,2017,18,2.63
20.0,74.375,2017,18,2.44
20.0,75.0,2017,18,2.55
20.0,75.625,2017,18,2.6
20.0,76.25,2017,18,2.83
20.0,76.875,2017,18,3.04
20.0,77.5,2017,18,3.14
20.0,78.125,2017,18,3.07
20.0,78.75,2017,18,2.94
20.0,79.375,2017,18,2.73
20.0,80.0,2017,18,2.41
20.0,80.625,2017,18,2.32
20.5,73.125,2017,18,2.83
20.5,73.75,2017,18,2.42
20.5,74.375,2017,18,2.08
20.5,75.0,2017,18,2.08
20.5,75.625,2017,18,2.31
20.5,76.25,2017,18,2.72
20.5,76.875,2017,18,3.03
20.5,77.5,2017,18,3.05
20.5,78.125,2017,18,2.79
20.5,78.75,2017,18,2.57
20.5,79.375,2017,18,2.49
20.5,80.0,2017,18,2.5
20.5,80.625,2017,18,2.61
21.0,73.125,2017,18,2.9
21.0,73.75,2017,18,2.35
21.0,74.375,2017,18,1.98
21.0,75.0,2017,18,1.84
21.0,75.625,2017,18,1.98
21.0,76.25,2017,18,2.31
21.0,76.875,2017,18,2.86
21.0,77.5,2017,18,2.8
21.0,78.125,2017,18,2.42
21.0,78.75,2017,18,2.14
21.0,79.375,2017,18,2.16
21.0,80.0,2017,18,2.43
21.0,80.625,2017,18,2.56
21.5,73.125,2017,18,2.9
21.5,73.75,2017,18,2.52
21.5,74.375,2017,18,2.39
21.5,75.0,2017,18,2.46
21.5,75.625,2017,18,2.39
21.5,76.25,2017,18,2.26
21.5,76.875,2017,18,2.68
21.5,77.5,2017,18,2.74
21.5,78.125,2017,18,2.26
21.5,78.75,2017,18,1.97
21.5,79.375,2017,18,1.93
21.5,80.0,2017,18,2.1
21.5,80.625,2017,18,2.28
22.0,73.125,2017,18,2.93
22.0,73.75,2017,18,2.7
22.0,74.375,2017,18,2.68
22.0,75.0,2017,18,2.75
22.0,75.625,2017,18,2.75
22.0,76.25,2017,18,2.56
22.0,76.875,2017,18,2.3
22.0,77.5,2017,18,2.29
22.0,78.125,2017,18,2.06
22.0,78.75,2017,18,1.88
22.0,79.375,2017,18,1.72
22.0,80.0,2017,18,1.71
22.0,80.625,2017,18,2.15
20.0,73.125,2017,19,3.23
20.0,73.75,2017,19,3.85
20.0,74.375,2017,19,3.61
20.0,75.0,2017,19,3.72
20.0,75.625,2017,19,3.71
20.0,76.25,2017,19,3.58
20.0,76.875,2017,19,3.49
20.0,77.5,2017,19,3.18
20.0,78.125,2017,19,2.88
20.0,78.75,2017,19,2.76
20.0,79.375,2017,19,2.7
20.0,80.0,2017,19,2.6
20.0,80.625,2017,19,2.7
20.5,73.125,2017,19,3.2
20.5,73.75,2017,19,3.91
20.5,74.375,2017,19,3.44
20.5,75.0,2017,19,3.5
20.5,75.625,2017,19,3.76
20.5,76.25,2017,19,3.74
20.5,76.875,2017,19,3.58
20.5,77.5,2017,19,3.33
20.5,78.125,2017,19,3.09
20.5,78.75,2017,19,2.96
20.5,79.375,2017,19,2.89
20.5,80.0,2017,19,3.17
20.5,80.625,2017,19,3.34
21.0,73.125,2017,19,3.24
21.0,73.75,2017,19,3.87
21.0,74.375,2017,19,3.27
21.0,75.0,2017,19,3.0
21.0,75.625,2017,19,3.28
21.0,76.25,2017,19,3.3
21.0,76.875,2017,19,3.38
21.0,77.5,2017,19,3.34
21.0,78.125,2017,19,3.15
21.0,78.75,2017,19,2.99
21.0,79.375,2017,19,2.87
21.0,80.0,2017,19,3.19
21.0,80.625,2017,19,3.34
21.5,73.125,2017,19,3.49
21.5,73.75,2017,19,3.77
21.5,74.375,2017,19,3.52
21.5,75.0,2017,19,3.28
21.5,75.625,2017,19,3.07
21.5,76.25,2017,19,2.69
21.5,76.875,2017,19,2.83
21.5,77.5,2017,19,3.02
21.5,78.125,2017,19,2.89
21.5,78.75,2017,19,2.75
21.5,79.375,2017,19,2.52
21.5,80.0,2017,19,2.65
21.5,80.625,2017,19,2.91
22.0,73.125,2017,19,3.85
22.0,73.75,2017,19,3.73
22.0,74.375,2017,19,3.75
22.0,75.0,2017,19,3.68
22.0,75.625,2017,19,3.3
22.0,76.25,2017,19,2.77
22.0,76.875,2017,19,2.61
22.0,77.5,2017,19,2.55
22.0,78.125,2017,19,2.41
22.0,78.75,2017,19,2.48
22.0,79.375,2017,19,2.41
22.0,80.0,2017,19,2.27
22.0,80.625,2017,19,2.59
20.0,73.125,2017,20,3.91
20.0,73.75,2017,20,4.31
20.0,74.375,2017,20,3.62
20.0,75.0,2017,20,3.58
20.0,75.625,2017,20,3.53
20.0,76.25,2017,20,3.44
20.0,76.875,2017,20,3.42
20.0,77.5,2017,20,3.33
20.0,78.125,2017,20,3.17
20.0,78.75,2017,20,3.06
20.0,79.375,2017,20,2.98
20.0,80.0,2017,20,2.94
20.0,80.625,2017,20,2.89
20.5,73.125,2017,20,3.83
20.5,73.75,2017,20,4.57
20.5,74.375,2017,20,3.62
20.5,75.0,2017,20,3.47
20.5,75.625,2017,20,3.56
20.5,76.25,2017,20,3.48
20.5,76.875,2017,20,3.49
20.5,77.5,2017,20,3.53
20.5,78.125,2017,20,3.44
20.5,78.75,2017,20,3.4
20.5,79.375,2017,20,3.43
20.5,80.0,2017,20,3.66
20.5,80.625,2017,20,3.59
21.0,73.125,2017,20,3.64
21.0,73.75,2017,20,4.73
21.0,74.375,2017,20,3.61
21.0,75.0,2017,20,3.19
21.0,75.625,2017,20,3.29
21.0,76.25,2017,20,3.2
21.0,76.875,2017,20,3.52
21.0,77.5,2017,20,3.73
21.0,78.125,2017,20,3.63
21.0,78.75,2017,20,3.49
21.0,79.375,2017,20,3.34
21.0,80.0,2017,20,3.45
21.0,80.625,2017,20,3.44
21.5,73.125,2017,20,3.62
21.5,73.75,2017,20,4.51
21.5,74.375,2017,20,3.8
21.5,75.0,2017,20,3.55
21.5,75.625,2017,20,3.42
21.5,76.25,2017,20,2.95
21.5,76.875,2017,20,3.17
21.5,77.5,2017,20,3.48
21.5,78.125,2017,20,3.43
21.5,78.75,2017,20,3.35
21.5,79.375,2017,20,3.17
21.5,80.0,2017,20,3.14
21.5,80.625,2017,20,3.09
22.0,73.125,2017,20,3.67
22.0,73.75,2017,20,4.15
22.0,74.375,2017,20,4.08
22.0,75.0,2017,20,3.99
22.0,75.625,2017,20,3.84
22.0,76.25,2017,20,3.44
22.0,76.875,2017,20,3.16
22.0,77.5,2017,20,2.99
22.0,78.125,2017,20,3.09
22.0,78.75,2017,20,3.19
22.0,79.375,2017,20,2.91
22.0,80.0,2017,20,2.61
22.0,80.625,2017,20,2.91
20.0,73.125,2017,21,4.26
20.0,73.75,2017,21,3.7
20.0,74.375,2017,21,2.83
20.0,75.0,2017,21,3.1
20.0,75.625,2017,21,3.03
20.0,76.25,2017,21,2.93
20.0,76.875,2017,21,2.91
20.0,77.5,2017,21,2.8
20.0,78.125,2017,21,2.57
20.0,78.75,2017,21,2.43
20.0,79.375,2017,21,2.23
20.0,80.0,2017,21,2.16
20.0,80.625,2017,21,2.41
20.5,73.125,2017,21,4.05
20.5,73.75,2017,21,3.84
20.5,74.375,2017,21,2.79
20.5,75.0,2017,21,3.0
20.5,75.625,2017,21,3.09
20.5,76.25,2017,21,3.0
20.5,76.875,2017,21,3.01
20.5,77.5,2017,21,3.04
20.5,78.125,2017,21,2.87
20.5,78.75,2017,21,2.71
20.5,79.375,2017,21,2.65
20.5,80.0,2017,21,2.93
20.5,80.625,2017,21,3.07
21.0,73.125,2017,21,3.59
21.0,73.75,2017,21,3.77
21.0,74.375,2017,21,2.76
21.0,75.0,2017,21,2.69
21.0,75.625,2017,21,2.79
21.0,76.25,2017,21,2.89
21.0,76.875,2017,21,3.1
21.0,77.5,2017,21,3.2
21.0,78.125,2017,21,3.13
21.0,78.75,2017,21,2.83
21.0,79.375,2017,21,2.66
21.0,80.0,2017,21,3.0
21.0,80.625,2017,21,3.07
21.5,73.125,2017,21,3.37
21.5,73.75,2017,21,3.55
21.5,74.375,2017,21,2.98
21.5,75.0,2017,21,2.9
21.5,75.625,2017,21,2.81
21.5,76.25,2017,21,2.67
21.5,76.875,2017,21,2.93
21.5,77.5,2017,21,3.15
21.5,78.125,2017,21,3.12
21.5,78.75,2017,21,2.81
21.5,79.375,2017,21,2.58
21.5,80.0,2017,21,2.73
21.5,80.625,2017,21,2.74
22.0,73.125,2017,21,3.17
22.0,73.75,2017,21,3.34
22.0,74.375,2017,21,3.26
22.0,75.0,2017,21,3.25
22.0,75.625,2017,21,2.97
22.0,76.25,2017,21,2.55
22.0,76.875,2017,21,2.32
22.0,77.5,2017,21,2.81
22.0,78.125,2017,21,3.18
22.0,78.75,2017,21,2.91
22.0,79.375,2017,21,2.45
22.0,80.0,2017,21,2.33
22.0,80.625,2017,21,2.61
20.0,73.125,2017,22,3.03
20.0,73.75,2017,22,2.49
20.0,74.375,2017,22,2.5
20.0,75.0,2017,22,2.97
20.0,75.625,2017,22,3.07
20.0,76.25,2017,22,3.0
20.0,76.875,2017,22,2.96
20.0,77.5,2017,22,2.84
20.0,78.125,2017,22,2.67
20.0,78.75,2017,22,2.56
20.0,79.375,2017,22,2.53
20.0,80.0,2017,22,2.56
20.0,80.625,2017,22,2.65
20.5,73.125,2017,22,2.72
20.5,73.75,2017,22,2.52
20.5,74.375,2017,22,2.49
20.5,75.0,2017,22,2.96
20.5,75.625,2017,22,3.29
20.5,76.25,2017,22,3.26
20.5,76.875,2017,22,3.01
20.5,77.5,2017,22,2.76
20.5,78.125,2017,22,2.5
20.5,78.75,2017,22,2.3
20.5,79.375,2017,22,2.34
20.5,80.0,2017,22,2.69
20.5,80.625,2017,22,2.93
21.0,73.125,2017,22,2.58
21.0,73.75,2017,22,2.62
21.0,74.375,2017,22,2.6
21.0,75.0,2017,22,2.75
21.0,75.625,2017,22,3.14
21.0,76.25,2017,22,3.15
21.0,76.875,2017,22,2.75
21.0,77.5,2017,22,2.48
21.0,78.125,2017,22,2.35
21.0,78.75,2017,22,2.1
21.0,79.375,2017,22,1.98
21.0,80.0,2017,22,2.24
21.0,80.625,2017,22,2.5
21.5,73.125,2017,22,2.57
21.5,73.75,2017,22,2.74
21.5,74.375,2017,22,2.73
21.5,75.0,2017,22,2.64
21.5,75.625,2017,22,2.82
21.5,76.25,2017,22,2.79
21.5,76.875,2017,22,2.54
21.5,77.5,2017,22,2.33
21.5,78.125,2017,22,2.07
21.5,78.75,2017,22,1.89
21.5,79.375,2017,22,1.89
21.5,80.0,2017,22,1.97
21.5,80.625,2017,22,1.88
22.0,73.125,2017,22,2.51
22.0,73.75,2017,22,2.83
22.0,74.375,2017,22,2.9
22.0,75.0,2017,22,2.77
22.0,75.625,2017,22,2.62
22.0,76.25,2017,22,2.44
22.0,76.875,2017,22,2.54
22.0,77.5,2017,22,2.67
22.0,78.125,2017,22,2.52
22.0,78.75,2017,22,2.07
22.0,79.375,2017,22,1.92
22.0,80.0,2017,22,2.16
22.0,80.625,2017,22,2.12
20.0,73.125,2017,23,3.36
20.0,73.75,2017,23,3.13
20.0,74.375,2017,23,2.92
20.0,75.0,2017,23,3.28
20.0,75.625,2017,23,3.17
20.0,76.25,2017,23,3.03
20.0,76.875,2017,23,3.08
20.0,77.5,2017,23,3.1
20.0,78.125,2017,23,3.02
20.0,78.75,2017,23,2.92
20.0,79.375,2017,23,2.93
20.0,80.0,2017,23,2.85
20.0,80.625,2017,23,2.67
20.5,73.125,2017,23,3.22
20.5,73.75,2017,23,3.37
20.5,74.375,2017,23,2.75
20.5,75.0,2017,23,3.22
20.5,75.625,2017,23,3.31
20.5,76.25,2017,23,3.22
20.5,76.875,2017,23,3.16
20.5,77.5,2017,23,3.12
20.5,78.125,2017,23,2.99
20.5,78.75,2017,23,2.85
20.5,79.375,2017,23,2.84
20.5,80.0,2017,23,3.06
20.5,80.625,2017,23,3.01
21.0,73.125,2017,23,3.0
21.0,73.75,2017,23,3.48
21.0,74.375,2017,23,2.74
21.0,75.0,2017,23,2.94
21.0,75.625,2017,23,3.06
21.0,76.25,2017,23,3.02
21.0,76.875,2017,23,2.88
21.0,77.5,2017,23,2.83
21.0,78.125,2017,23,2.74
21.0,78.75,2017,23,2.57
21.0,79.375,2017,23,2.36
21.0,80.0,2017,23,2.5
21.0,80.625,2017,23,2.67
21.5,73.125,2017,23,2.87
21.5,73.75,2017,23,3.24
21.5,74.375,2017,23,2.78
21.5,75.0,2017,23,2.84
21.5,75.625,2017,23,2.85
21.5,76.25,2017,23,2.77
21.5,76.875,2017,23,2.66
21.5,77.5,2017,23,2.35
21.5,78.125,2017,23,2.2
21.5,78.75,2017,23,2.09
21.5,79.375,2017,23,1.88
21.5,80.0,2017,23,1.95
21.5,80.625,2017,23,1.89
22.0,73.125,2017,23,2.76
22.0,73.75,2017,23,2.99
22.0,74.375,2017,23,3.04
22.0,75.0,2017,23,3.04
22.0,75.625,2017,23,2.81
22.0,76.25,2017,23,2.65
22.0,76.875,2017,23,2.85
22.0,77.5,2017,23,2.72
22.0,78.125,2017,23,2.39
22.0,78.75,2017,23,2.06
22.0,79.375,2017,23,2.12
22.0,80.0,2017,23,2.49
22.0,80.625,2017,23,2.57
20.0,73.125,2017,24,3.12
20.0,73.75,2017,24,2.53
20.0,74.375,2017,24,2.54
20.0,75.0,2017,24,3.06
20.0,75.625,2017,24,3.22
20.0,76.25,2017,24,3.23
20.0,76.875,2017,24,3.22
20.0,77.5,2017,24,3.17
20.0,78.125,2017,24,3.03
20.0,78.75,2017,24,2.96
20.0,79.375,2017,24,2.87
20.0,80.0,2017,24,2.86
20.0,80.625,2017,24,2.86
20.5,73.125,2017,24,2.78
20.5,73.75,2017,24,2.63
20.5,74.375,2017,24,2.34
20.5,75.0,2017,24,2.99
20.5,75.625,2017,24,3.36
20.5,76.25,2017,24,3.34
20.5,76.875,2017,24,3.17
20.5,77.5,2017,24,3.01
20.5,78.125,2017,24,2.85
20.5,78.75,2017,24,2.79
20.5,79.375,2017,24,2.85
20.5,80.0,2017,24,3.17
20.5,80.625,2017,24,3.23
21.0,73.125,2017,24,2.5
21.0,73.75,2017,24,2.65
21.0,74.375,2017,24,2.44
21.0,75.0,2017,24,2.7
21.0,75.625,2017,24,2.98
21.0,76.25,2017,24,3.04
21.0,76.875,2017,24,2.9
21.0,77.5,2017,24,2.78
21.0,78.125,2017,24,2.69
21.0,78.75,2017,24,2.55
21.0,79.375,2017,24,2.51
21.0,80.0,2017,24,2.83
21.0,80.625,2017,24,2.98
21.5,73.125,2017,24,2.53
21.5,73.75,2017,24,2.61
21.5,74.375,2017,24,2.35
21.5,75.0,2017,24,2.37
21.5,75.625,2017,24,2.48
21.5,76.25,2017,24,2.55
21.5,76.875,2017,24,2.52
21.5,77.5,2017,24,2.43
21.5,78.125,2017,24,2.44
21.5,78.75,2017,24,2.38
21.5,79.375,2017,24,2.17
21.5,80.0,2017,24,2.29
21.5,80.625,2017,24,2.47
22.0,73.125,2017,24,2.66
22.0,73.75,2017,24,2.67
22.0,74.375,2017,24,2.51
22.0,75.0,2017,24,2.53
22.0,75.625,2017,24,2.44
22.0,76.25,2017,24,2.37
22.0,76.875,2017,24,2.45
22.0,77.5,2017,24,2.42
22.0,78.125,2017,24,2.24
22.0,78.75,2017,24,2.09
22.0,79.375,2017,24,1.99
22.0,80.0,2017,24,2.04
22.0,80.625,2017,24,2.28
20.0,73.125,2017,25,2.84
20.0,73.75,2017,25,2.39
20.0,74.375,2017,25,2.62
20.0,75.0,2017,25,3.08
20.0,75.625,2017,25,3.16
20.0,76.25,2017,25,3.07
20.0,76.875,2017,25,3.08
20.0,77.5,2017,25,3.02
20.0,78.125,2017,25,2.77
20.0,78.75,2017,25,2.56
20.0,79.375,2017,25,2.19
20.0,80.0,2017,25,1.91
20.0,80.625,2017,25,1.94
20.5,73.125,2017,25,2.44
20.5,73.75,2017,25,2.19
20.5,74.375,2017,25,2.64
20.5,75.0,2017,25,3.24
20.5,75.625,2017,25,3.49
20.5,76.25,2017,25,3.43
20.5,76.875,2017,25,3.35
20.5,77.5,2017,25,3.22
20.5,78.125,2017,25,2.9
20.5,78.75,2017,25,2.68
20.5,79.375,2017,25,2.47
20.5,80.0,2017,25,2.5
20.5,80.625,2017,25,2.54
21.0,73.125,2017,25,1.9
21.0,73.75,2017,25,1.92
21.0,74.375,2017,25,2.65
21.0,75.0,2017,25,3.13
21.0,75.625,2017,25,3.37
21.0,76.25,2017,25,3.45
21.0,76.875,2017,25,3.44
21.0,77.5,2017,25,3.29
21.0,78.125,2017,25,3.02
21.0,78.75,2017,25,2.75
21.0,79.375,2017,25,2.63
21.0,80.0,2017,25,2.83
21.0,80.625,2017,25,2.8
21.5,73.125,2017,25,1.83
21.5,73.75,2017,25,1.91
21.5,74.375,2017,25,2.47
21.5,75.0,2017,25,2.91
21.5,75.625,2017,25,3.11
21.5,76.25,2017,25,3.31
21.5,76.875,2017,25,3.52
21.5,77.5,2017,25,3.34
21.5,78.125,2017,25,3.0
21.5,78.75,2017,25,2.7
