-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
20.5,76.25,2018,13,2.8
20.5,76.875,2018,13,2.73
20.5,77.5,2018,13,3.03
20.5,78.125,2018,13,3.2
20.5,78.75,2018,13,3.36
20.5,79.375,2018,13,3.29
20.5,80.0,2018,13,3.27
20.5,80.625,2018,13,3.11
21.0,73.125,2018,13,2.93
21.0,73.75,2018,13,3.03
21.0,74.375,2018,13,2.37
21.0,75.0,2018,13,2.44
21.0,75.625,2018,13,2.59
21.0,76.25,2018,13,2.43
21.0,76.875,2018,13,2.33
21.0,77.5,2018,13,2.63
21.0,78.125,2018,13,2.93
21.0,78.75,2018,13,3.23
21.0,79.375,2018,13,3.14
21.0,80.0,2018,13,2.96
21.0,80.625,2018,13,2.83
21.5,73.125,2018,13,3.18
21.5,73.75,2018,13,3.23
21.5,74.375,2018,13,2.7
21.5,75.0,2018,13,2.58
21.5,75.625,2018,13,2.63
21.5,76.25,2018,13,2.52
21.5,76.875,2018,13,2.72
21.5,77.5,2018,13,2.72
21.5,78.125,2018,13,2.71
21.5,78.75,2018,13,2.96
21.5,79.375,2018,13,3.16
21.5,80.0,2018,13,2.93
21.5,80.625,2018,13,2.28
22.0,73.125,2018,13,3.19
22.0,73.75,2018,13,3.3
22.0,74.375,2018,13,2.91
22.0,75.0,2018,13,2.68
22.0,75.625,2018,13,2.63
22.0,76.25,2018,13,2.47
22.0,76.875,2018,13,2.81
22.0,77.5,2018,13,2.96
22.0,78.125,2018,13,2.93
22.0,78.75,2018,13,2.95
22.0,79.375,2018,13,3.15
22.0,80.0,2018,13,3.22
22.0,80.625,2018,13,2.88
20.0,73.125,2018,14,2.37
20.0,73.75,2018,14,2.34
20.0,74.375,2018,14,2.12
20.0,75.0,2018,14,2.19
20.0,75.625,2018,14,2.19
20.0,76.25,2018,14,2.3
20.0,76.875,2018,14,2.51
20.0,77.5,2018,14,2.55
20.0,78.125,2018,14,2.52
20.0,78.75,2018,14,2.51
20.0,79.375,2018,14,2.44
20.0,80.0,2018,14,2.37
20.0,80.625,2018,14,2.39
20.5,73.125,2018,14,1.95
20.5,73.75,2018,14,2.2
20.5,74.375,2018,14,2.27
20.5,75.0,2018,14,2.36
20.5,75.625,2018,14,2.39
20.5,76.25,2018,14,2.45
20.5,76.875,2018,14,2.41
20.5,77.5,2018,14,2.26
20.5,78.125,2018,14,2.31
20.5,78.75,2018,14,2.42
20.5,79.375,2018,14,2.45
20.5,80.0,2018,14,2.66
20.5,80.625,2018,14,2.71
21.0,73.125,2018,14,1.84
21.0,73.75,2018,14,2.2
21.0,74.375,2018,14,2.24
21.0,75.0,2018,14,2.29
21.0,75.625,2018,14,2.38
21.0,76.25,2018,14,2.44
21.0,76.875,2018,14,2.36
21.0,77.5,2018,14,2.08
21.0,78.125,2018,14,2.0
21.0,78.75,2018,14,2.11
21.0,79.375,2018,14,2.08
21.0,80.0,2018,14,2.21
21.0,80.625,2018,14,2.22
21.5,73.125,2018,14,2.04
21.5,73.75,2018,14,2.27
21.5,74.375,2018,14,2.15
21.5,75.0,2018,14,2.33
21.5,75.625,2018,14,2.47
21.5,76.25,2018,14,2.44
21.5,76.875,2018,14,2.48
21.5,77.5,2018,14,2.27
21.5,78.125,2018,14,2.08
21.5,78.75,2018,14,1.91
21.5,79.375,2018,14,1.82
21.5,80.0,2018,14,1.95
21.5,80.625,2018,14,1.68
22.0,73.125,2018,14,2.21
22.0,73.75,2018,14,2.4
22.0,74.375,2018,14,2.39
22.0,75.0,2018,14,2.43
22.0,75.625,2018,14,2.28
22.0,76.25,2018,14,2.05
22.0,76.875,2018,14,2.25
22.0,77.5,2018,14,2.32
22.0,78.125,2018,14,2.3
22.0,78.75,2018,14,2.27
22.0,79.375,2018,14,2.16
22.0,80.0,2018,14,2.31
22.0,80.625,2018,14,2.42
20.0,73.125,2018,15,3.11
20.0,73.75,2018,15,2.7
20.0,74.375,2018,15,2.39
20.0,75.0,2018,15,2.69
20.0,75.625,2018,15,2.94
20.0,76.25,2018,15,2.93
20.0,76.875,2018,15,2.68
20.0,77.5,2018,15,2.39
20.0,78.125,2018,15,2.0
20.0,78.75,2018,15,1.93
20.0,79.375,2018,15,1.99
20.0,80.0,2018,15,1.93
20.0,80.625,2018,15,2.01
20.5,73.125,2018,15,2.84
20.5,73.75,2018,15,2.69
20.5,74.375,2018,15,2.31
20.5,75.0,2018,15,2.53
20.5,75.625,2018,15,2.76
20.5,76.25,2018,15,2.78
20.5,76.875,2018,15,2.64
20.5,77.5,2018,15,2.45
20.5,78.125,2018,15,2.04
20.5,78.75,2018,15,1.89
20.5,79.375,2018,15,2.04
20.5,80.0,2018,15,2.19
20.5,80.625,2018,15,2.16
21.0,73.125,2018,15,2.59
21.0,73.75,2018,15,2.55
21.0,74.375,2018,15,2.28
21.0,75.0,2018,15,2.39
21.0,75.625,2018,15,2.56
21.0,76.25,2018,15,2.65
21.0,76.875,2018,15,2.73
21.0,77.5,2018,15,2.61
21.0,78.125,2018,15,2.26
21.0,78.75,2018,15,2.08
21.0,79.375,2018,15,2.01
21.0,80.0,2018,15,2.11
21.0,80.625,2018,15,1.81
21.5,73.125,2018,15,2.77
21.5,73.75,2018,15,2.68
21.5,74.375,2018,15,2.42
21.5,75.0,2018,15,2.47
21.5,75.625,2018,15,2.55
21.5,76.25,2018,15,2.55
21.5,76.875,2018,15,2.69
21.5,77.5,2018,15,2.69
21.5,78.125,2018,15,2.49
21.5,78.75,2018,15,2.2
21.5,79.375,2018,15,2.07
21.5,80.0,2018,15,2.25
21.5,80.625,2018,15,2.0
22.0,73.125,2018,15,2.88
22.0,73.75,2018,15,2.79
22.0,74.375,2018,15,2.61
22.0,75.0,2018,15,2.52
22.0,75.625,2018,15,2.32
22.0,76.25,2018,15,2.17
22.0,76.875,2018,15,2.26
22.0,77.5,2018,15,2.4
22.0,78.125,2018,15,2.46
22.0,78.75,2018,15,2.37
22.0,79.375,2018,15,2.24
22.0,80.0,2018,15,2.43
22.0,80.625,2018,15,2.58
20.0,73.125,2018,16,2.9
20.0,73.75,2018,16,2.76
20.0,74.375,2018,16,2.09
20.0,75.0,2018,16,2.11
20.0,75.625,2018,16,2.61
20.0,76.25,2018,16,2.97
20.0,76.875,2018,16,3.18
20.0,77.5,2018,16,3.08
20.0,78.125,2018,16,2.58
20.0,78.75,2018,16,2.42
20.0,79.375,2018,16,2.57
20.0,80.0,2018,16,2.46
20.0,80.625,2018,16,2.44
20.5,73.125,2018,16,2.85
20.5,73.75,2018,16,2.75
20.5,74.375,2018,16,2.12
20.5,75.0,2018,16,2.12
20.5,75.625,2018,16,2.46
20.5,76.25,2018,16,2.71
20.5,76.875,2018,16,2.92
20.5,77.5,2018,16,2.96
20.5,78.125,2018,16,2.67
20.5,78.75,2018,16,2.62
20.5,79.375,2018,16,2.68
20.5,80.0,2018,16,2.66
20.5,80.625,2018,16,2.66
21.0,73.125,2018,16,2.81
21.0,73.75,2018,16,2.71
21.0,74.375,2018,16,2.18
21.0,75.0,2018,16,2.13
21.0,75.625,2018,16,2.23
21.0,76.25,2018,16,2.35
21.0,76.875,2018,16,2.7
21.0,77.5,2018,16,2.87
21.0,78.125,2018,16,2.74
21.0,78.75,2018,16,2.68
21.0,79.375,2018,16,2.65
21.0,80.0,2018,16,2.63
21.0,80.625,2018,16,2.52
21.5,73.125,2018,16,2.8
21.5,73.75,2018,16,2.74
21.5,74.375,2018,16,2.36
21.5,75.0,2018,16,2.46
21.5,75.625,2018,16,2.37
21.5,76.25,2018,16,2.28
21.5,76.875,2018,16,2.54
21.5,77.5,2018,16,2.59
21.5,78.125,2018,16,2.77
21.5,78.75,2018,16,2.7
21.5,79.375,2018,16,2.66
21.5,80.0,2018,16,2.6
21.5,80.625,2018,16,2.21
22.0,73.125,2018,16,2.61
22.0,73.75,2018,16,2.65
22.0,74.375,2018,16,2.48
22.0,75.0,2018,16,2.57
22.0,75.625,2018,16,2.42
22.0,76.25,2018,16,2.15
22.0,76.875,2018,16,2.24
22.0,77.5,2018,16,2.29
22.0,78.125,2018,16,2.45
22.0,78.75,2018,16,2.5
22.0,79.375,2018,16,2.64
22.0,80.0,2018,16,2.71
22.0,80.625,2018,16,2.11
20.0,73.125,2018,17,2.54
20.0,73.75,2018,17,2.01
20.0,74.375,2018,17,1.68
20.0,75.0,2018,17,2.24
20.0,75.625,2018,17,2.38
20.0,76.25,2018,17,2.46
20.0,76.875,2018,17,2.63
20.0,77.5,2018,17,2.62
20.0,78.125,2018,17,2.29
20.0,78.75,2018,17,2.34
20.0,79.375,2018,17,2.44
20.0,80.0,2018,17,2.47
20.0,80.625,2018,17,2.38
20.5,73.125,2018,17,1.98
20.5,73.75,2018,17,2.14
20.5,74.375,2018,17,1.88
20.5,75.0,2018,17,2.42
20.5,75.625,2018,17,2.64
20.5,76.25,2018,17,2.75
20.5,76.875,2018,17,2.79
20.5,77.5,2018,17,2.77
20.5,78.125,2018,17,2.54
20.5,78.75,2018,17,2.51
20.5,79.375,2018,17,2.61
20.5,80.0,2018,17,2.72
20.5,80.625,2018,17,2.69
21.0,73.125,2018,17,1.89
21.0,73.75,2018,17,2.29
21.0,74.375,2018,17,1.89
21.0,75.0,2018,17,2.22
21.0,75.625,2018,17,2.56
21.0,76.25,2018,17,2.69
21.0,76.875,2018,17,2.81
21.0,77.5,2018,17,2.96
21.0,78.125,2018,17,2.91
21.0,78.75,2018,17,2.71
21.0,79.375,2018,17,2.6
21.0,80.0,2018,17,2.58
21.0,80.625,2018,17,2.45
21.5,73.125,2018,17,1.84
21.5,73.75,2018,17,2.37
21.5,74.375,2018,17,1.76
21.5,75.0,2018,17,1.87
21.5,75.625,2018,17,2.22
21.5,76.25,2018,17,2.43
21.5,76.875,2018,17,2.85
21.5,77.5,2018,17,3.1
21.5,78.125,2018,17,3.12
21.5,78.75,2018,17,2.96
21.5,79.375,2018,17,2.66
21.5,80.0,2018,17,2.51
21.5,80.625,2018,17,1.98
22.0,73.125,2018,17,1.81
22.0,73.75,2018,17,2.52
22.0,74.375,2018,17,2.2
22.0,75.0,2018,17,1.89
22.0,75.625,2018,17,1.81
22.0,76.25,2018,17,2.03
22.0,76.875,2018,17,2.7
22.0,77.5,2018,17,3.18
22.0,78.125,2018,17,3.18
22.0,78.75,2018,17,2.95
22.0,79.375,2018,17,2.75
22.0,80.0,2018,17,2.79
22.0,80.625,2018,17,2.37
20.0,73.125,2018,18,2.97
20.0,73.75,2018,18,1.96
20.0,74.375,2018,18,1.31
20.0,75.0,2018,18,2.21
20.0,75.625,2018,18,2.68
20.0,76.25,2018,18,2.87
20.0,76.875,2018,18,2.9
20.0,77.5,2018,18,2.98
20.0,78.125,2018,18,2.99
20.0,78.75,2018,18,2.97
20.0,79.375,2018,18,2.9
20.0,80.0,2018,18,2.68
20.0,80.625,2018,18,2.59
20.5,73.125,2018,18,2.63
20.5,73.75,2018,18,1.89
20.5,74.375,2018,18,1.16
20.5,75.0,2018,18,2.04
20.5,75.625,2018,18,2.54
20.5,76.25,2018,18,2.58
20.5,76.875,2018,18,2.43
20.5,77.5,2018,18,2.68
20.5,78.125,2018,18,2.98
20.5,78.75,2018,18,3.07
20.5,79.375,2018,18,3.0
20.5,80.0,2018,18,3.11
20.5,80.625,2018,18,3.07
21.0,73.125,2018,18,2.37
21.0,73.75,2018,18,2.02
21.0,74.375,2018,18,1.14
21.0,75.0,2018,18,1.52
21.0,75.625,2018,18,2.07
21.0,76.25,2018,18,2.22
21.0,76.875,2018,18,2.33
21.0,77.5,2018,18,2.52
21.0,78.125,2018,18,2.91
21.0,78.75,2018,18,3.08
21.0,79.375,2018,18,2.89
21.0,80.0,2018,18,2.9
21.0,80.625,2018,18,2.92
21.5,73.125,2018,18,2.26
21.5,73.75,2018,18,2.16
21.5,74.375,2018,18,1.34
21.5,75.0,2018,18,1.28
21.5,75.625,2018,18,1.65
21.5,76.25,2018,18,1.96
21.5,76.875,2018,18,2.44
21.5,77.5,2018,18,2.74
21.5,78.125,2018,18,2.8
21.5,78.75,2018,18,3.05
21.5,79.375,2018,18,3.07
21.5,80.0,2018,18,2.78
21.5,80.625,2018,18,2.54
22.0,73.125,2018,18,2.03
22.0,73.75,2018,18,2.14
22.0,74.375,2018,18,1.78
22.0,75.0,2018,18,1.44
22.0,75.625,2018,18,1.38
22.0,76.25,2018,18,1.59
22.0,76.875,2018,18,2.23
22.0,77.5,2018,18,2.76
22.0,78.125,2018,18,2.75
22.0,78.75,2018,18,2.88
22.0,79.375,2018,18,3.12
22.0,80.0,2018,18,3.02
22.0,80.625,2018,18,2.72
20.0,73.125,2018,19,2.89
20.0,73.75,2018,19,2.51
20.0,74.375,2018,19,1.93
20.0,75.0,2018,19,2.4
20.0,75.625,2018,19,2.51
20.0,76.25,2018,19,2.58
20.0,76.875,2018,19,2.79
20.0,77.5,2018,19,2.79
20.0,78.125,2018,19,2.65
20.0,78.75,2018,19,2.75
20.0,79.375,2018,19,2.89
20.0,80.0,2018,19,3.01
20.0,80.625,2018,19,2.89
20.5,73.125,2018,19,2.86
20.5,73.75,2018,19,2.08
20.5,74.375,2018,19,1.91
20.5,75.0,2018,19,2.21
20.5,75.625,2018,19,2.51
20.5,76.25,2018,19,2.77
20.5,76.875,2018,19,2.88
20.5,77.5,2018,19,2.76
20.5,78.125,2018,19,2.61
20.5,78.75,2018,19,2.71
20.5,79.375,2018,19,2.89
20.5,80.0,2018,19,3.36
20.5,80.625,2018,19,3.27
21.0,73.125,2018,19,2.65
21.0,73.75,2018,19,1.91
21.0,74.375,2018,19,1.81
21.0,75.0,2018,19,2.03
21.0,75.625,2018,19,2.39
21.0,76.25,2018,19,2.72
21.0,76.875,2018,19,2.69
21.0,77.5,2018,19,2.56
21.0,78.125,2018,19,2.51
21.0,78.75,2018,19,2.45
21.0,79.375,2018,19,2.45
21.0,80.0,2018,19,2.91
21.0,80.625,2018,19,2.97
21.5,73.125,2018,19,2.45
21.5,73.75,2018,19,2.01
21.5,74.375,2018,19,1.9
21.5,75.0,2018,19,2.02
21.5,75.625,2018,19,2.33
21.5,76.25,2018,19,2.47
21.5,76.875,2018,19,2.42
21.5,77.5,2018,19,2.15
21.5,78.125,2018,19,2.07
21.5,78.75,2018,19,2.05
21.5,79.375,2018,19,1.92
21.5,80.0,2018,19,2.12
21.5,80.625,2018,19,2.38
22.0,73.125,2018,19,2.33
22.0,73.75,2018,19,2.16
22.0,74.375,2018,19,2.09
22.0,75.0,2018,19,2.15
22.0,75.625,2018,19,2.18
22.0,76.25,2018,19,2.18
22.0,76.875,2018,19,2.49
22.0,77.5,2018,19,2.37
22.0,78.125,2018,19,1.96
22.0,78.75,2018,19,1.76
22.0,79.375,2018,19,1.78
22.0,80.0,2018,19,1.57
22.0,80.625,2018,19,1.88
20.0,73.125,2018,20,2.64
20.0,73.75,2018,20,2.89
20.0,74.375,2018,20,2.37
20.0,75.0,2018,20,2.17
20.0,75.625,2018,20,2.3
20.0,76.25,2018,20,2.26
20.0,76.875,2018,20,2.34
20.0,77.5,2018,20,2.33
20.0,78.125,2018,20,2.09
20.0,78.75,2018,20,1.97
20.0,79.375,2018,20,2.0
20.0,80.0,2018,20,2.29
20.0,80.625,2018,20,2.43
20.5,73.125,2018,20,2.47
20.5,73.75,2018,20,2.93
20.5,74.375,2018,20,2.23
20.5,75.0,2018,20,2.14
20.5,75.625,2018,20,2.32
20.5,76.25,2018,20,2.23
20.5,76.875,2018,20,1.99
20.5,77.5,2018,20,1.8
20.5,78.125,2018,20,1.77
20.5,78.75,2018,20,1.79
20.5,79.375,2018,20,1.88
20.5,80.0,2018,20,2.37
20.5,80.625,2018,20,2.55
21.0,73.125,2018,20,2.43
21.0,73.75,2018,20,2.77
21.0,74.375,2018,20,1.92
21.0,75.0,2018,20,2.04
21.0,75.625,2018,20,2.06
21.0,76.25,2018,20,1.8
21.0,76.875,2018,20,1.55
21.0,77.5,2018,20,1.35
21.0,78.125,2018,20,1.55
21.0,78.75,2018,20,1.67
21.0,79.375,2018,20,1.52
21.0,80.0,2018,20,1.74
21.0,80.625,2018,20,2.06
21.5,73.125,2018,20,2.64
21.5,73.75,2018,20,2.67
21.5,74.375,2018,20,2.11
21.5,75.0,2018,20,2.14
21.5,75.625,2018,20,1.9
21.5,76.25,2018,20,1.69
21.5,76.875,2018,20,1.99
21.5,77.5,2018,20,1.86
21.5,78.125,2018,20,1.41
21.5,78.75,2018,20,1.38
21.5,79.375,2018,20,1.32
21.5,80.0,2018,20,1.34
21.5,80.625,2018,20,1.44
22.0,73.125,2018,20,2.79
22.0,73.75,2018,20,2.73
22.0,74.375,2018,20,2.45
22.0,75.0,2018,20,2.34
22.0,75.625,2018,20,1.94
22.0,76.25,2018,20,1.7
22.0,76.875,2018,20,2.08
22.0,77.5,2018,20,2.25
22.0,78.125,2018,20,2.06
22.0,78.75,2018,20,1.69
22.0,79.375,2018,20,1.14
22.0,80.0,2018,20,0.93
22.0,80.625,2018,20,1.07
20.0,73.125,2018,21,2.35
20.0,73.75,2018,21,1.82
20.0,74.375,2018,21,1.44
20.0,75.0,2018,21,1.77
20.0,75.625,2018,21,2.18
20.0,76.25,2018,21,2.32
20.0,76.875,2018,21,2.47
20.0,77.5,2018,21,2.48
20.0,78.125,2018,21,2.25
20.0,78.75,2018,21,2.14
20.0,79.375,2018,21,2.17
20.0,80.0,2018,21,2.21
20.0,80.625,2018,21,2.4
20.5,73.125,2018,21,2.13
20.5,73.75,2018,21,1.48
20.5,74.375,2018,21,1.08
20.5,75.0,2018,21,1.99
20.5,75.625,2018,21,2.59
20.5,76.25,2018,21,2.6
20.5,76.875,2018,21,2.39
20.5,77.5,2018,21,2.06
20.5,78.125,2018,21,2.01
20.5,78.75,2018,21,2.08
20.5,79.375,2018,21,2.07
20.5,80.0,2018,21,2.37
20.5,80.625,2018,21,2.67
21.0,73.125,2018,21,2.01
21.0,73.75,2018,21,1.54
21.0,74.375,2018,21,0.96
21.0,75.0,2018,21,1.99
21.0,75.625,2018,21,2.57
21.0,76.25,2018,21,2.38
21.0,76.875,2018,21,1.87
21.0,77.5,2018,21,1.7
21.0,78.125,2018,21,1.95
21.0,78.75,2018,21,2.04
21.0,79.375,2018,21,1.87
21.0,80.0,2018,21,2.09
21.0,80.625,2018,21,2.34
21.5,73.125,2018,21,2.18
21.5,73.75,2018,21,1.85
21.5,74.375,2018,21,1.61
21.5,75.0,2018,21,2.5
21.5,75.625,2018,21,2.58
21.5,76.25,2018,21,2.16
21.5,76.875,2018,21,1.87
21.5,77.5,2018,21,1.97
21.5,78.125,2018,21,2.23
21.5,78.75,2018,21,2.1
21.5,79.375,2018,21,1.75
21.5,80.0,2018,21,1.59
21.5,80.625,2018,21,1.81
22.0,73.125,2018,21,2.42
22.0,73.75,2018,21,2.19
22.0,74.375,2018,21,2.48
22.0,75.0,2018,21,2.82
22.0,75.625,2018,21,2.58
22.0,76.25,2018,21,2.07
22.0,76.875,2018,21,2.18
22.0,77.5,2018,21,2.07
22.0,78.125,2018,21,1.94
22.0,78.75,2018,21,1.94
22.0,79.375,2018,21,1.71
22.0,80.0,2018,21,1.32
22.0,80.625,2018,21,1.47
20.0,73.125,2018,22,2.41
20.0,73.75,2018,22,2.5
20.0,74.375,2018,22,2.52
20.0,75.0,2018,22,3.09
20.0,75.625,2018,22,3.37
20.0,76.25,2018,22,3.26
20.0,76.875,2018,22,3.15
20.0,77.5,2018,22,2.99
20.0,78.125,2018,22,2.65
20.0,78.75,2018,22,2.55
20.0,79.375,2018,22,2.19
20.0,80.0,2018,22,1.7
20.0,80.625,2018,22,1.96
20.5,73.125,2018,22,2.12
20.5,73.75,2018,22,2.26
20.5,74.375,2018,22,2.57
20.5,75.0,2018,22,3.41
20.5,75.625,2018,22,3.85
20.5,76.25,2018,22,3.67
20.5,76.875,2018,22,3.43
20.5,77.5,2018,22,3.21
20.5,78.125,2018,22,2.85
20.5,78.75,2018,22,2.6
20.5,79.375,2018,22,2.22
20.5,80.0,2018,22,2.24
20.5,80.625,2018,22,2.58
21.0,73.125,2018,22,2.03
21.0,73.75,2018,22,2.49
21.0,74.375,2018,22,2.44
21.0,75.0,2018,22,2.99
21.0,75.625,2018,22,3.59
21.0,76.25,2018,22,3.6
21.0,76.875,2018,22,3.5
21.0,77.5,2018,22,3.23
21.0,78.125,2018,22,2.97
21.0,78.75,2018,22,2.72
21.0,79.375,2018,22,2.38
21.0,80.0,2018,22,2.47
21.0,80.625,2018,22,2.57
21.5,73.125,2018,22,2.19
21.5,73.75,2018,22,2.64
21.5,74.375,2018,22,2.65
21.5,75.0,2018,22,2.74
21.5,75.625,2018,22,3.35
21.5,76.25,2018,22,3.46
21.5,76.875,2018,22,3.54
21.5,77.5,2018,22,3.26
21.5,78.125,2018,22,2.86
21.5,78.75,2018,22,2.55
21.5,79.375,2018,22,2.2
21.5,80.0,2018,22,2.1
21.5,80.625,2018,22,2.15
22.0,73.125,2018,22,2.21
22.0,73.75,2018,22,2.92
22.0,74.375,2018,22,3.2
22.0,75.0,2018,22,3.05
22.0,75.625,2018,22,3.34
22.0,76.25,2018,22,3.21
22.0,76.875,2018,22,3.15
22.0,77.5,2018,22,2.98
22.0,78.125,2018,22,2.71
22.0,78.75,2018,22,2.09
22.0,79.375,2018,22,1.56
22.0,80.0,2018,22,1.35
22.0,80.625,2018,22,1.57
20.0,73.125,2018,23,2.81
20.0,73.75,2018,23,3.09
20.0,74.375,2018,23,3.49
20.0,75.0,2018,23,3.22
20.0,75.625,2018,23,3.45
20.0,76.25,2018,23,3.53
20.0,76.875,2018,23,3.45
20.0,77.5,2018,23,3.32
20.0,78.125,2018,23,2.89
20.0,78.75,2018,23,2.59
20.0,79.375,2018,23,2.85
20.0,80.0,2018,23,2.69
20.0,80.625,2018,23,2.22
20.5,73.125,2018,23,2.64
20.5,73.75,2018,23,3.11
20.5,74.375,2018,23,3.83
20.5,75.0,2018,23,3.39
20.5,75.625,2018,23,3.59
20.5,76.25,2018,23,3.9
20.5,76.875,2018,23,3.8
20.5,77.5,2018,23,3.54
20.5,78.125,2018,23,2.99
20.5,78.75,2018,23,2.36
20.5,79.375,2018,23,2.73
20.5,80.0,2018,23,2.92
20.5,80.625,2018,23,2.58
21.0,73.125,2018,23,2.83
21.0,73.75,2018,23,3.2
21.0,74.375,2018,23,4.03
21.0,75.0,2018,23,3.69
21.0,75.625,2018,23,3.74
21.0,76.25,2018,23,4.0
21.0,76.875,2018,23,3.87
21.0,77.5,2018,23,3.69
21.0,78.125,2018,23,3.24
21.0,78.75,2018,23,2.52
21.0,79.375,2018,23,2.5
21.0,80.0,2018,23,2.77
21.0,80.625,2018,23,2.46
21.5,73.125,2018,23,2.87
21.5,73.75,2018,23,3.19
21.5,74.375,2018,23,3.87
21.5,75.0,2018,23,3.65
21.5,75.625,2018,23,3.84
21.5,76.25,2018,23,4.06
21.5,76.875,2018,23,4.22
21.5,77.5,2018,23,4.23
21.5,78.125,2018,23,3.69
21.5,78.75,2018,23,2.9
21.5,79.375,2018,23,2.47
21.5,80.0,2018,23,2.72
21.5,80.625,2018,23,2.37
22.0,73.125,2018,23,3.17
22.0,73.75,2018,23,3.17
22.0,74.375,2018,23,3.7
22.0,75.0,2018,23,3.63
22.0,75.625,2018,23,3.89
22.0,76.25,2018,23,4.22
22.0,76.875,2018,23,4.63
22.0,77.5,2018,23,4.84
22.0,78.125,2018,23,4.36
22.0,78.75,2018,23,3.64
22.0,79.375,2018,23,2.96
22.0,80.0,2018,23,2.88
22.0,80.625,2018,23,2.64
20.0,73.125,2018,24,2.77
20.0,73.75,2018,24,2.28
20.0,74.375,2018,24,2.5
20.0,75.0,2018,24,2.83
20.0,75.625,2018,24,3.22
20.0,76.25,2018,24,3.68
20.0,76.875,2018,24,4.03
20.0,77.5,2018,24,3.94
20.0,78.125,2018,24,3.6
20.0,78.75,2018,24,3.13
20.0,79.375,2018,24,2.45
20.0,80.0,2018,24,1.75
20.0,80.625,2018,24,2.02
20.5,73.125,2018,24,2.8
20.5,73.75,2018,24,2.48
20.5,74.375,2018,24,2.6
20.5,75.0,2018,24,2.61
20.5,75.625,2018,24,2.8
20.5,76.25,2018,24,3.22
20.5,76.875,2018,24,3.7
20.5,77.5,2018,24,3.87
20.5,78.125,2018,24,3.74
20.5,78.75,2018,24,3.2
20.5,79.375,2018,24,2.52
20.5,80.0,2018,24,1.97
20.5,80.625,2018,24,2.15
21.0,73.125,2018,24,2.75
21.0,73.75,2018,24,2.56
21.0,74.375,2018,24,2.5
21.0,75.0,2018,24,2.55
21.0,75.625,2018,24,2.76
21.0,76.25,2018,24,3.08
21.0,76.875,2018,24,3.7
21.0,77.5,2018,24,4.14
21.0,78.125,2018,24,4.11
21.0,78.75,2018,24,3.78
21.0,79.375,2018,24,2.84
21.0,80.0,2018,24,2.53
21.0,80.625,2018,24,2.33
21.5,73.125,2018,24,2.95
21.5,73.75,2018,24,2.81
21.5,74.375,2018,24,2.64
21.5,75.0,2018,24,2.83
21.5,75.625,2018,24,3.0
21.5,76.25,2018,24,3.21
21.5,76.875,2018,24,3.55
21.5,77.5,2018,24,4.07
21.5,78.125,2018,24,4.38
21.5,78.75,2018,24,4.23
21.5,79.375,2018,24,3.54
21.5,80.0,2018,24,3.17
21.5,80.625,2018,24,2.84
22.0,73.125,2018,24,3.11
22.0,73.75,2018,24,3.1
22.0,74.375,2018,24,2.88
22.0,75.0,2018,24,2.93
22.0,75.625,2018,24,2.99
22.0,76.25,2018,24,3.11
22.0,76.875,2018,24,3.21
22.0,77.5,2018,24,3.43
22.0,78.125,2018,24,3.89
22.0,78.75,2018,24,4.25
22.0,79.375,2018,24,4.08
22.0,80.0,2018,24,3.64
22.0,80.625,2018,24,3.5
20.0,73.125,2018,25,3.01
20.0,73.75,2018,25,2.77
20.0,74.375,2018,25,1.94
20.0,75.0,2018,25,2.23
20.0,75.625,2018,25,2.58
20.0,76.25,2018,25,2.83
20.0,76.875,2018,25,3.08
20.0,77.5,2018,25,3.21
20.0,78.125,2018,25,3.03
20.0,78.75,2018,25,2.73
20.0,79.375,2018,25,2.66
20.0,80.0,2018,25,2.45
20.0,80.625,2018,25,2.19
20.5,73.125,2018,25,2.97
20.5,73.75,2018,25,2.68
20.5,74.375,2018,25,1.94
20.5,75.0,2018,25,2.14
20.5,75.625,2018,25,2.49
20.5,76.25,2018,25,2.6
20.5,76.875,2018,25,2.83
20.5,77.5,2018,25,3.09
20.5,78.125,2018,25,3.03
20.5,78.75,2018,25,2.67
20.5,79.375,2018,25,2.47
20.5,80.0,2018,25,2.33
20.5,80.625,2018,25,2.19
21.0,73.125,2018,25,2.89
21.0,73.75,2018,25,2.78
21.0,74.375,2018,25,2.13
21.0,75.0,2018,25,2.09
21.0,75.625,2018,25,2.39
21.0,76.25,2018,25,2.56
21.0,76.875,2018,25,3.01
21.0,77.5,2018,25,3.21
21.0,78.125,2018,25,3.07
21.0,78.75,2018,25,2.72
21.0,79.375,2018,25,2.48
21.0,80.0,2018,25,2.24
21.0,80.625,2018,25,1.59
21.5,73.125,2018,25,2.92
21.5,73.75,2018,25,2.85
21.5,74.375,2018,25,2.24
21.5,75.0,2018,25,2.21
21.5,75.625,2018,25,2.44
21.5,76.25,2018,25,2.65
21.5,76.875,2018,25,3.1
21.5,77.5,2018,25,3.24
21.5,78.125,2018,25,3.1
21.5,78.75,2018,25,2.81
