-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2016 through 12/31/2016 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
20.5,76.875,2016,13,96.68
20.5,77.5,2016,13,96.96
20.5,78.125,2016,13,97.61
20.5,78.75,2016,13,98.15
20.5,79.375,2016,13,98.51
20.5,80.0,2016,13,98.29
20.5,80.625,2016,13,97.42
21.0,73.125,2016,13,100.6
21.0,73.75,2016,13,97.62
21.0,74.375,2016,13,96.57
21.0,75.0,2016,13,97.95
21.0,75.625,2016,13,97.56
21.0,76.25,2016,13,97.49
21.0,76.875,2016,13,97.41
21.0,77.5,2016,13,96.9
21.0,78.125,2016,13,97.22
21.0,78.75,2016,13,97.46
21.0,79.375,2016,13,98.08
21.0,80.0,2016,13,97.99
21.0,80.625,2016,13,97.37
21.5,73.125,2016,13,100.8
21.5,73.75,2016,13,98.86
21.5,74.375,2016,13,97.65
21.5,75.0,2016,13,97.93
21.5,75.625,2016,13,97.12
21.5,76.25,2016,13,97.12
21.5,76.875,2016,13,96.4
21.5,77.5,2016,13,94.93
21.5,78.125,2016,13,95.6
21.5,78.75,2016,13,96.16
21.5,79.375,2016,13,97.1
21.5,80.0,2016,13,97.43
21.5,80.625,2016,13,96.64
22.0,73.125,2016,13,100.86
22.0,73.75,2016,13,99.07
22.0,74.375,2016,13,97.35
22.0,75.0,2016,13,97.43
22.0,75.625,2016,13,97.61
22.0,76.25,2016,13,97.76
22.0,76.875,2016,13,97.29
22.0,77.5,2016,13,95.4
22.0,78.125,2016,13,94.38
22.0,78.75,2016,13,94.14
22.0,79.375,2016,13,95.03
22.0,80.0,2016,13,96.01
22.0,80.625,2016,13,95.18
20.0,73.125,2016,14,99.32
20.0,73.75,2016,14,94.59
20.0,74.375,2016,14,94.67
20.0,75.0,2016,14,95.1
20.0,75.625,2016,14,94.88
20.0,76.25,2016,14,95.24
20.0,76.875,2016,14,95.79
20.0,77.5,2016,14,96.47
20.0,78.125,2016,14,97.56
20.0,78.75,2016,14,98.2
20.0,79.375,2016,14,98.72
20.0,80.0,2016,14,98.62
20.0,80.625,2016,14,97.14
20.5,73.125,2016,14,99.84
20.5,73.75,2016,14,95.42
20.5,74.375,2016,14,94.93
20.5,75.0,2016,14,96.1
20.5,75.625,2016,14,95.86
20.5,76.25,2016,14,95.94
20.5,76.875,2016,14,96.68
20.5,77.5,2016,14,96.96
20.5,78.125,2016,14,97.61
20.5,78.75,2016,14,98.17
20.5,79.375,2016,14,98.54
20.5,80.0,2016,14,98.32
20.5,80.625,2016,14,97.44
21.0,73.125,2016,14,100.57
21.0,73.75,2016,14,97.57
21.0,74.375,2016,14,96.52
21.0,75.0,2016,14,97.89
21.0,75.625,2016,14,97.51
21.0,76.25,2016,14,97.47
21.0,76.875,2016,14,97.4
21.0,77.5,2016,14,96.9
21.0,78.125,2016,14,97.22
21.0,78.75,2016,14,97.47
21.0,79.375,2016,14,98.1
21.0,80.0,2016,14,98.01
21.0,80.625,2016,14,97.38
21.5,73.125,2016,14,100.75
21.5,73.75,2016,14,98.82
21.5,74.375,2016,14,97.61
21.5,75.0,2016,14,97.89
21.5,75.625,2016,14,97.09
21.5,76.25,2016,14,97.11
21.5,76.875,2016,14,96.39
21.5,77.5,2016,14,94.94
21.5,78.125,2016,14,95.61
21.5,78.75,2016,14,96.18
21.5,79.375,2016,14,97.12
21.5,80.0,2016,14,97.45
21.5,80.625,2016,14,96.66
22.0,73.125,2016,14,100.82
22.0,73.75,2016,14,99.03
22.0,74.375,2016,14,97.32
22.0,75.0,2016,14,97.4
22.0,75.625,2016,14,97.57
22.0,76.25,2016,14,97.74
22.0,76.875,2016,14,97.29
22.0,77.5,2016,14,95.42
22.0,78.125,2016,14,94.39
22.0,78.75,2016,14,94.17
22.0,79.375,2016,14,95.06
22.0,80.0,2016,14,96.04
22.0,80.625,2016,14,95.2
20.0,73.125,2016,15,99.3
20.0,73.75,2016,15,94.57
20.0,74.375,2016,15,94.65
20.0,75.0,2016,15,95.08
20.0,75.625,2016,15,94.86
20.0,76.25,2016,15,95.2
20.0,76.875,2016,15,95.75
20.0,77.5,2016,15,96.42
20.0,78.125,2016,15,97.5
20.0,78.75,2016,15,98.12
20.0,79.375,2016,15,98.64
20.0,80.0,2016,15,98.55
20.0,80.625,2016,15,97.07
20.5,73.125,2016,15,99.83
20.5,73.75,2016,15,95.41
20.5,74.375,2016,15,94.91
20.5,75.0,2016,15,96.09
20.5,75.625,2016,15,95.84
20.5,76.25,2016,15,95.9
20.5,76.875,2016,15,96.62
20.5,77.5,2016,15,96.9
20.5,78.125,2016,15,97.54
20.5,78.75,2016,15,98.09
20.5,79.375,2016,15,98.46
20.5,80.0,2016,15,98.25
20.5,80.625,2016,15,97.36
21.0,73.125,2016,15,100.57
21.0,73.75,2016,15,97.57
21.0,74.375,2016,15,96.5
21.0,75.0,2016,15,97.87
21.0,75.625,2016,15,97.48
21.0,76.25,2016,15,97.42
21.0,76.875,2016,15,97.33
21.0,77.5,2016,15,96.82
21.0,78.125,2016,15,97.14
21.0,78.75,2016,15,97.39
21.0,79.375,2016,15,98.01
21.0,80.0,2016,15,97.93
21.0,80.625,2016,15,97.29
21.5,73.125,2016,15,100.76
21.5,73.75,2016,15,98.81
21.5,74.375,2016,15,97.59
21.5,75.0,2016,15,97.85
21.5,75.625,2016,15,97.04
21.5,76.25,2016,15,97.04
21.5,76.875,2016,15,96.32
21.5,77.5,2016,15,94.85
21.5,78.125,2016,15,95.52
21.5,78.75,2016,15,96.09
21.5,79.375,2016,15,97.02
21.5,80.0,2016,15,97.35
21.5,80.625,2016,15,96.56
22.0,73.125,2016,15,100.82
22.0,73.75,2016,15,99.01
22.0,74.375,2016,15,97.29
22.0,75.0,2016,15,97.36
22.0,75.625,2016,15,97.52
22.0,76.25,2016,15,97.67
22.0,76.875,2016,15,97.21
22.0,77.5,2016,15,95.34
22.0,78.125,2016,15,94.32
22.0,78.75,2016,15,94.09
22.0,79.375,2016,15,94.97
22.0,80.0,2016,15,95.94
22.0,80.625,2016,15,95.1
20.0,73.125,2016,16,99.24
20.0,73.75,2016,16,94.5
20.0,74.375,2016,16,94.59
20.0,75.0,2016,16,95.02
20.0,75.625,2016,16,94.8
20.0,76.25,2016,16,95.13
20.0,76.875,2016,16,95.67
20.0,77.5,2016,16,96.33
20.0,78.125,2016,16,97.41
20.0,78.75,2016,16,98.03
20.0,79.375,2016,16,98.54
20.0,80.0,2016,16,98.46
20.0,80.625,2016,16,96.98
20.5,73.125,2016,16,99.76
20.5,73.75,2016,16,95.34
20.5,74.375,2016,16,94.86
20.5,75.0,2016,16,96.05
20.5,75.625,2016,16,95.79
20.5,76.25,2016,16,95.85
20.5,76.875,2016,16,96.56
20.5,77.5,2016,16,96.82
20.5,78.125,2016,16,97.46
20.5,78.75,2016,16,98.0
20.5,79.375,2016,16,98.36
20.5,80.0,2016,16,98.16
20.5,80.625,2016,16,97.28
21.0,73.125,2016,16,100.49
21.0,73.75,2016,16,97.49
21.0,74.375,2016,16,96.45
21.0,75.0,2016,16,97.83
21.0,75.625,2016,16,97.44
21.0,76.25,2016,16,97.37
21.0,76.875,2016,16,97.27
21.0,77.5,2016,16,96.75
21.0,78.125,2016,16,97.06
21.0,78.75,2016,16,97.3
21.0,79.375,2016,16,97.93
21.0,80.0,2016,16,97.85
21.0,80.625,2016,16,97.21
21.5,73.125,2016,16,100.66
21.5,73.75,2016,16,98.72
21.5,74.375,2016,16,97.52
21.5,75.0,2016,16,97.81
21.5,75.625,2016,16,97.0
21.5,76.25,2016,16,97.0
21.5,76.875,2016,16,96.26
21.5,77.5,2016,16,94.78
21.5,78.125,2016,16,95.45
21.5,78.75,2016,16,96.01
21.5,79.375,2016,16,96.95
21.5,80.0,2016,16,97.28
21.5,80.625,2016,16,96.49
22.0,73.125,2016,16,100.71
22.0,73.75,2016,16,98.92
22.0,74.375,2016,16,97.22
22.0,75.0,2016,16,97.3
22.0,75.625,2016,16,97.47
22.0,76.25,2016,16,97.63
22.0,76.875,2016,16,97.17
22.0,77.5,2016,16,95.27
22.0,78.125,2016,16,94.24
22.0,78.75,2016,16,94.01
22.0,79.375,2016,16,94.9
22.0,80.0,2016,16,95.88
22.0,80.625,2016,16,95.04
20.0,73.125,2016,17,99.22
20.0,73.75,2016,17,94.48
20.0,74.375,2016,17,94.55
20.0,75.0,2016,17,94.97
20.0,75.625,2016,17,94.74
20.0,76.25,2016,17,95.08
20.0,76.875,2016,17,95.63
20.0,77.5,2016,17,96.3
20.0,78.125,2016,17,97.38
20.0,78.75,2016,17,98.0
20.0,79.375,2016,17,98.51
20.0,80.0,2016,17,98.43
20.0,80.625,2016,17,96.96
20.5,73.125,2016,17,99.74
20.5,73.75,2016,17,95.31
20.5,74.375,2016,17,94.82
20.5,75.0,2016,17,96.0
20.5,75.625,2016,17,95.75
20.5,76.25,2016,17,95.82
20.5,76.875,2016,17,96.54
20.5,77.5,2016,17,96.82
20.5,78.125,2016,17,97.45
20.5,78.75,2016,17,97.99
20.5,79.375,2016,17,98.36
20.5,80.0,2016,17,98.15
20.5,80.625,2016,17,97.27
21.0,73.125,2016,17,100.47
21.0,73.75,2016,17,97.47
21.0,74.375,2016,17,96.41
21.0,75.0,2016,17,97.78
21.0,75.625,2016,17,97.42
21.0,76.25,2016,17,97.36
21.0,76.875,2016,17,97.29
21.0,77.5,2016,17,96.77
21.0,78.125,2016,17,97.08
21.0,78.75,2016,17,97.33
21.0,79.375,2016,17,97.95
21.0,80.0,2016,17,97.87
21.0,80.625,2016,17,97.23
21.5,73.125,2016,17,100.64
21.5,73.75,2016,17,98.71
21.5,74.375,2016,17,97.49
21.5,75.0,2016,17,97.78
21.5,75.625,2016,17,97.0
21.5,76.25,2016,17,97.03
21.5,76.875,2016,17,96.3
21.5,77.5,2016,17,94.83
21.5,78.125,2016,17,95.5
21.5,78.75,2016,17,96.06
21.5,79.375,2016,17,97.0
21.5,80.0,2016,17,97.33
21.5,80.625,2016,17,96.53
22.0,73.125,2016,17,100.68
22.0,73.75,2016,17,98.89
22.0,74.375,2016,17,97.19
22.0,75.0,2016,17,97.28
22.0,75.625,2016,17,97.49
22.0,76.25,2016,17,97.68
22.0,76.875,2016,17,97.24
22.0,77.5,2016,17,95.35
22.0,78.125,2016,17,94.31
22.0,78.75,2016,17,94.07
22.0,79.375,2016,17,94.97
22.0,80.0,2016,17,95.96
22.0,80.625,2016,17,95.11
20.0,73.125,2016,18,99.21
20.0,73.75,2016,18,94.45
20.0,74.375,2016,18,94.5
20.0,75.0,2016,18,94.92
20.0,75.625,2016,18,94.69
20.0,76.25,2016,18,95.02
20.0,76.875,2016,18,95.56
20.0,77.5,2016,18,96.23
20.0,78.125,2016,18,97.32
20.0,78.75,2016,18,97.95
20.0,79.375,2016,18,98.46
20.0,80.0,2016,18,98.38
20.0,80.625,2016,18,96.9
20.5,73.125,2016,18,99.73
20.5,73.75,2016,18,95.28
20.5,74.375,2016,18,94.76
20.5,75.0,2016,18,95.93
20.5,75.625,2016,18,95.67
20.5,76.25,2016,18,95.74
20.5,76.875,2016,18,96.46
20.5,77.5,2016,18,96.73
20.5,78.125,2016,18,97.39
20.5,78.75,2016,18,97.93
20.5,79.375,2016,18,98.3
20.5,80.0,2016,18,98.09
20.5,80.625,2016,18,97.21
21.0,73.125,2016,18,100.43
21.0,73.75,2016,18,97.43
21.0,74.375,2016,18,96.35
21.0,75.0,2016,18,97.72
21.0,75.625,2016,18,97.34
21.0,76.25,2016,18,97.28
21.0,76.875,2016,18,97.19
21.0,77.5,2016,18,96.67
21.0,78.125,2016,18,97.0
21.0,78.75,2016,18,97.25
21.0,79.375,2016,18,97.88
21.0,80.0,2016,18,97.8
21.0,80.625,2016,18,97.18
21.5,73.125,2016,18,100.59
21.5,73.75,2016,18,98.65
21.5,74.375,2016,18,97.44
21.5,75.0,2016,18,97.72
21.5,75.625,2016,18,96.92
21.5,76.25,2016,18,96.93
21.5,76.875,2016,18,96.2
21.5,77.5,2016,18,94.73
21.5,78.125,2016,18,95.4
21.5,78.75,2016,18,95.98
21.5,79.375,2016,18,96.92
21.5,80.0,2016,18,97.26
21.5,80.625,2016,18,96.48
22.0,73.125,2016,18,100.63
22.0,73.75,2016,18,98.83
22.0,74.375,2016,18,97.13
22.0,75.0,2016,18,97.22
22.0,75.625,2016,18,97.41
22.0,76.25,2016,18,97.57
22.0,76.875,2016,18,97.12
22.0,77.5,2016,18,95.23
22.0,78.125,2016,18,94.21
22.0,78.75,2016,18,93.99
22.0,79.375,2016,18,94.89
22.0,80.0,2016,18,95.88
22.0,80.625,2016,18,95.04
20.0,73.125,2016,19,99.28
20.0,73.75,2016,19,94.54
20.0,74.375,2016,19,94.59
20.0,75.0,2016,19,95.03
20.0,75.625,2016,19,94.79
20.0,76.25,2016,19,95.11
20.0,76.875,2016,19,95.63
20.0,77.5,2016,19,96.26
20.0,78.125,2016,19,97.33
20.0,78.75,2016,19,97.94
20.0,79.375,2016,19,98.46
20.0,80.0,2016,19,98.4
20.0,80.625,2016,19,96.92
20.5,73.125,2016,19,99.83
20.5,73.75,2016,19,95.39
20.5,74.375,2016,19,94.87
20.5,75.0,2016,19,96.05
20.5,75.625,2016,19,95.78
20.5,76.25,2016,19,95.82
20.5,76.875,2016,19,96.51
20.5,77.5,2016,19,96.75
20.5,78.125,2016,19,97.37
20.5,78.75,2016,19,97.9
20.5,79.375,2016,19,98.27
20.5,80.0,2016,19,98.07
20.5,80.625,2016,19,97.2
21.0,73.125,2016,19,100.56
21.0,73.75,2016,19,97.56
21.0,74.375,2016,19,96.47
21.0,75.0,2016,19,97.83
21.0,75.625,2016,19,97.44
21.0,76.25,2016,19,97.35
21.0,76.875,2016,19,97.23
21.0,77.5,2016,19,96.68
21.0,78.125,2016,19,96.97
21.0,78.75,2016,19,97.21
21.0,79.375,2016,19,97.82
21.0,80.0,2016,19,97.75
21.0,80.625,2016,19,97.14
21.5,73.125,2016,19,100.73
21.5,73.75,2016,19,98.78
21.5,74.375,2016,19,97.54
21.5,75.0,2016,19,97.81
21.5,75.625,2016,19,96.99
21.5,76.25,2016,19,96.97
21.5,76.875,2016,19,96.22
21.5,77.5,2016,19,94.71
21.5,78.125,2016,19,95.36
21.5,78.75,2016,19,95.92
21.5,79.375,2016,19,96.84
21.5,80.0,2016,19,97.18
21.5,80.625,2016,19,96.41
22.0,73.125,2016,19,100.77
22.0,73.75,2016,19,98.96
22.0,74.375,2016,19,97.22
22.0,75.0,2016,19,97.29
22.0,75.625,2016,19,97.46
22.0,76.25,2016,19,97.62
22.0,76.875,2016,19,97.14
22.0,77.5,2016,19,95.22
22.0,78.125,2016,19,94.16
22.0,78.75,2016,19,93.91
22.0,79.375,2016,19,94.8
22.0,80.0,2016,19,95.78
22.0,80.625,2016,19,94.95
20.0,73.125,2016,20,99.46
20.0,73.75,2016,20,94.74
20.0,74.375,2016,20,94.85
20.0,75.0,2016,20,95.32
20.0,75.625,2016,20,95.09
20.0,76.25,2016,20,95.44
20.0,76.875,2016,20,95.99
20.0,77.5,2016,20,96.64
20.0,78.125,2016,20,97.72
20.0,78.75,2016,20,98.32
20.0,79.375,2016,20,98.8
20.0,80.0,2016,20,98.67
20.0,80.625,2016,20,97.16
20.5,73.125,2016,20,100.03
20.5,73.75,2016,20,95.61
20.5,74.375,2016,20,95.15
20.5,75.0,2016,20,96.38
20.5,75.625,2016,20,96.14
20.5,76.25,2016,20,96.21
20.5,76.875,2016,20,96.93
20.5,77.5,2016,20,97.17
20.5,78.125,2016,20,97.8
20.5,78.75,2016,20,98.32
20.5,79.375,2016,20,98.65
20.5,80.0,2016,20,98.41
20.5,80.625,2016,20,97.49
21.0,73.125,2016,20,100.81
21.0,73.75,2016,20,97.82
21.0,74.375,2016,20,96.79
21.0,75.0,2016,20,98.21
21.0,75.625,2016,20,97.84
21.0,76.25,2016,20,97.79
21.0,76.875,2016,20,97.68
21.0,77.5,2016,20,97.12
21.0,78.125,2016,20,97.41
21.0,78.75,2016,20,97.63
21.0,79.375,2016,20,98.23
21.0,80.0,2016,20,98.13
21.0,80.625,2016,20,97.45
21.5,73.125,2016,20,101.03
21.5,73.75,2016,20,99.1
21.5,74.375,2016,20,97.91
21.5,75.0,2016,20,98.21
21.5,75.625,2016,20,97.42
21.5,76.25,2016,20,97.43
21.5,76.875,2016,20,96.68
21.5,77.5,2016,20,95.15
21.5,78.125,2016,20,95.79
21.5,78.75,2016,20,96.34
21.5,79.375,2016,20,97.26
21.5,80.0,2016,20,97.58
21.5,80.625,2016,20,96.74
22.0,73.125,2016,20,101.12
22.0,73.75,2016,20,99.32
22.0,74.375,2016,20,97.61
22.0,75.0,2016,20,97.71
22.0,75.625,2016,20,97.92
22.0,76.25,2016,20,98.1
22.0,76.875,2016,20,97.64
22.0,77.5,2016,20,95.71
22.0,78.125,2016,20,94.6
22.0,78.75,2016,20,94.32
22.0,79.375,2016,20,95.2
22.0,80.0,2016,20,96.18
22.0,80.625,2016,20,95.3
20.0,73.125,2016,21,99.59
20.0,73.75,2016,21,94.91
20.0,74.375,2016,21,95.06
20.0,75.0,2016,21,95.53
20.0,75.625,2016,21,95.32
20.0,76.25,2016,21,95.67
20.0,76.875,2016,21,96.23
20.0,77.5,2016,21,96.89
20.0,78.125,2016,21,97.98
20.0,78.75,2016,21,98.59
20.0,79.375,2016,21,99.08
20.0,80.0,2016,21,98.95
20.0,80.625,2016,21,97.43
20.5,73.125,2016,21,100.19
20.5,73.75,2016,21,95.8
20.5,74.375,2016,21,95.37
20.5,75.0,2016,21,96.6
20.5,75.625,2016,21,96.36
20.5,76.25,2016,21,96.44
20.5,76.875,2016,21,97.17
20.5,77.5,2016,21,97.41
20.5,78.125,2016,21,98.05
20.5,78.75,2016,21,98.58
20.5,79.375,2016,21,98.93
20.5,80.0,2016,21,98.68
20.5,80.625,2016,21,97.76
21.0,73.125,2016,21,101.0
21.0,73.75,2016,21,98.03
21.0,74.375,2016,21,97.02
21.0,75.0,2016,21,98.44
21.0,75.625,2016,21,98.07
21.0,76.25,2016,21,98.02
21.0,76.875,2016,21,97.91
21.0,77.5,2016,21,97.35
21.0,78.125,2016,21,97.65
21.0,78.75,2016,21,97.88
21.0,79.375,2016,21,98.5
21.0,80.0,2016,21,98.39
21.0,80.625,2016,21,97.71
21.5,73.125,2016,21,101.24
21.5,73.75,2016,21,99.32
21.5,74.375,2016,21,98.14
21.5,75.0,2016,21,98.44
21.5,75.625,2016,21,97.64
21.5,76.25,2016,21,97.65
21.5,76.875,2016,21,96.88
21.5,77.5,2016,21,95.34
21.5,78.125,2016,21,96.0
21.5,78.75,2016,21,96.57
21.5,79.375,2016,21,97.51
21.5,80.0,2016,21,97.82
21.5,80.625,2016,21,96.99
22.0,73.125,2016,21,101.33
22.0,73.75,2016,21,99.54
22.0,74.375,2016,21,97.84
22.0,75.0,2016,21,97.95
22.0,75.625,2016,21,98.15
22.0,76.25,2016,21,98.31
22.0,76.875,2016,21,97.83
22.0,77.5,2016,21,95.89
22.0,78.125,2016,21,94.79
22.0,78.75,2016,21,94.52
22.0,79.375,2016,21,95.41
22.0,80.0,2016,21,96.4
22.0,80.625,2016,21,95.52
20.0,73.125,2016,22,99.57
20.0,73.75,2016,22,94.9
20.0,74.375,2016,22,95.03
20.0,75.0,2016,22,95.5
20.0,75.625,2016,22,95.29
20.0,76.25,2016,22,95.66
20.0,76.875,2016,22,96.23
20.0,77.5,2016,22,96.91
20.0,78.125,2016,22,98.02
20.0,78.75,2016,22,98.64
20.0,79.375,2016,22,99.14
20.0,80.0,2016,22,99.01
20.0,80.625,2016,22,97.5
20.5,73.125,2016,22,100.14
20.5,73.75,2016,22,95.75
20.5,74.375,2016,22,95.32
20.5,75.0,2016,22,96.55
20.5,75.625,2016,22,96.32
20.5,76.25,2016,22,96.41
20.5,76.875,2016,22,97.16
20.5,77.5,2016,22,97.43
20.5,78.125,2016,22,98.09
20.5,78.75,2016,22,98.63
20.5,79.375,2016,22,98.98
20.5,80.0,2016,22,98.74
20.5,80.625,2016,22,97.84
21.0,73.125,2016,22,100.93
21.0,73.75,2016,22,97.96
21.0,74.375,2016,22,96.96
21.0,75.0,2016,22,98.38
21.0,75.625,2016,22,98.02
21.0,76.25,2016,22,97.98
21.0,76.875,2016,22,97.89
21.0,77.5,2016,22,97.36
21.0,78.125,2016,22,97.68
21.0,78.75,2016,22,97.92
21.0,79.375,2016,22,98.55
21.0,80.0,2016,22,98.44
21.0,80.625,2016,22,97.79
21.5,73.125,2016,22,101.16
21.5,73.75,2016,22,99.24
21.5,74.375,2016,22,98.07
21.5,75.0,2016,22,98.38
21.5,75.625,2016,22,97.58
21.5,76.25,2016,22,97.61
21.5,76.875,2016,22,96.85
21.5,77.5,2016,22,95.35
21.5,78.125,2016,22,96.02
21.5,78.75,2016,22,96.6
21.5,79.375,2016,22,97.56
21.5,80.0,2016,22,97.88
21.5,80.625,2016,22,97.05
22.0,73.125,2016,22,101.24
22.0,73.75,2016,22,99.46
22.0,74.375,2016,22,97.77
22.0,75.0,2016,22,97.88
22.0,75.625,2016,22,98.09
22.0,76.25,2016,22,98.26
22.0,76.875,2016,22,97.79
22.0,77.5,2016,22,95.87
22.0,78.125,2016,22,94.8
22.0,78.75,2016,22,94.55
22.0,79.375,2016,22,95.46
22.0,80.0,2016,22,96.46
22.0,80.625,2016,22,95.58
20.0,73.125,2016,23,99.56
20.0,73.75,2016,23,94.9
20.0,74.375,2016,23,95.04
20.0,75.0,2016,23,95.51
20.0,75.625,2016,23,95.31
20.0,76.25,2016,23,95.67
20.0,76.875,2016,23,96.24
20.0,77.5,2016,23,96.93
20.0,78.125,2016,23,98.04
20.0,78.75,2016,23,98.67
20.0,79.375,2016,23,99.16
20.0,80.0,2016,23,99.04
20.0,80.625,2016,23,97.53
20.5,73.125,2016,23,100.11
20.5,73.75,2016,23,95.75
20.5,74.375,2016,23,95.32
20.5,75.0,2016,23,96.54
20.5,75.625,2016,23,96.32
20.5,76.25,2016,23,96.41
20.5,76.875,2016,23,97.17
20.5,77.5,2016,23,97.44
20.5,78.125,2016,23,98.11
20.5,78.75,2016,23,98.65
20.5,79.375,2016,23,99.0
20.5,80.0,2016,23,98.77
20.5,80.625,2016,23,97.88
21.0,73.125,2016,23,100.89
21.0,73.75,2016,23,97.95
21.0,74.375,2016,23,96.95
21.0,75.0,2016,23,98.37
21.0,75.625,2016,23,98.01
21.0,76.25,2016,23,97.98
21.0,76.875,2016,23,97.9
21.0,77.5,2016,23,97.38
21.0,78.125,2016,23,97.7
21.0,78.75,2016,23,97.94
21.0,79.375,2016,23,98.57
21.0,80.0,2016,23,98.47
21.0,80.625,2016,23,97.83
21.5,73.125,2016,23,101.13
21.5,73.75,2016,23,99.22
21.5,74.375,2016,23,98.07
21.5,75.0,2016,23,98.37
21.5,75.625,2016,23,97.58
21.5,76.25,2016,23,97.6
21.5,76.875,2016,23,96.86
21.5,77.5,2016,23,95.37
21.5,78.125,2016,23,96.05
21.5,78.75,2016,23,96.62
21.5,79.375,2016,23,97.57
21.5,80.0,2016,23,97.9
21.5,80.625,2016,23,97.09
22.0,73.125,2016,23,101.22
22.0,73.75,2016,23,99.45
22.0,74.375,2016,23,97.77
22.0,75.0,2016,23,97.88
22.0,75.625,2016,23,98.08
22.0,76.25,2016,23,98.26
22.0,76.875,2016,23,97.79
22.0,77.5,2016,23,95.87
22.0,78.125,2016,23,94.82
22.0,78.75,2016,23,94.57
22.0,79.375,2016,23,95.47
22.0,80.0,2016,23,96.46
22.0,80.625,2016,23,95.6
20.0,73.125,2016,24,99.56
20.0,73.75,2016,24,94.88
20.0,74.375,2016,24,94.99
20.0,75.0,2016,24,95.44
20.0,75.625,2016,24,95.23
20.0,76.25,2016,24,95.58
20.0,76.875,2016,24,96.13
20.0,77.5,2016,24,96.81
20.0,78.125,2016,24,97.91
20.0,78.75,2016,24,98.53
20.0,79.375,2016,24,99.03
20.0,80.0,2016,24,98.92
20.0,80.625,2016,24,97.43
20.5,73.125,2016,24,100.1
20.5,73.75,2016,24,95.72
20.5,74.375,2016,24,95.26
20.5,75.0,2016,24,96.46
20.5,75.625,2016,24,96.22
20.5,76.25,2016,24,96.31
20.5,76.875,2016,24,97.04
20.5,77.5,2016,24,97.32
20.5,78.125,2016,24,97.97
20.5,78.75,2016,24,98.52
20.5,79.375,2016,24,98.87
20.5,80.0,2016,24,98.64
20.5,80.625,2016,24,97.76
21.0,73.125,2016,24,100.85
21.0,73.75,2016,24,97.89
21.0,74.375,2016,24,96.86
21.0,75.0,2016,24,98.26
21.0,75.625,2016,24,97.9
21.0,76.25,2016,24,97.86
21.0,76.875,2016,24,97.78
21.0,77.5,2016,24,97.26
21.0,78.125,2016,24,97.57
21.0,78.75,2016,24,97.81
21.0,79.375,2016,24,98.44
21.0,80.0,2016,24,98.35
21.0,80.625,2016,24,97.71
21.5,73.125,2016,24,101.07
21.5,73.75,2016,24,99.14
21.5,74.375,2016,24,97.96
21.5,75.0,2016,24,98.26
21.5,75.625,2016,24,97.47
21.5,76.25,2016,24,97.49
21.5,76.875,2016,24,96.75
21.5,77.5,2016,24,95.25
21.5,78.125,2016,24,95.92
21.5,78.75,2016,24,96.49
21.5,79.375,2016,24,97.44
21.5,80.0,2016,24,97.77
21.5,80.625,2016,24,96.97
22.0,73.125,2016,24,101.14
22.0,73.75,2016,24,99.36
22.0,74.375,2016,24,97.67
22.0,75.0,2016,24,97.76
22.0,75.625,2016,24,97.96
22.0,76.25,2016,24,98.12
22.0,76.875,2016,24,97.67
22.0,77.5,2016,24,95.77
22.0,78.125,2016,24,94.71
22.0,78.75,2016,24,94.46
22.0,79.375,2016,24,95.35
22.0,80.0,2016,24,96.34
22.0,80.625,2016,24,95.49
20.0,73.125,2016,25,99.44
20.0,73.75,2016,25,94.73
20.0,74.375,2016,25,94.83
20.0,75.0,2016,25,95.27
20.0,75.625,2016,25,95.05
20.0,76.25,2016,25,95.4
20.0,76.875,2016,25,95.95
20.0,77.5,2016,25,96.62
20.0,78.125,2016,25,97.71
20.0,78.75,2016,25,98.34
20.0,79.375,2016,25,98.84
20.0,80.0,2016,25,98.74
20.0,80.625,2016,25,97.24
20.5,73.125,2016,25,99.99
20.5,73.75,2016,25,95.58
20.5,74.375,2016,25,95.1
20.5,75.0,2016,25,96.29
20.5,75.625,2016,25,96.05
20.5,76.25,2016,25,96.13
20.5,76.875,2016,25,96.86
20.5,77.5,2016,25,97.13
20.5,78.125,2016,25,97.78
20.5,78.75,2016,25,98.32
20.5,79.375,2016,25,98.67
20.5,80.0,2016,25,98.44
20.5,80.625,2016,25,97.55
21.0,73.125,2016,25,100.73
21.0,73.75,2016,25,97.75
21.0,74.375,2016,25,96.7
21.0,75.0,2016,25,98.08
21.0,75.625,2016,25,97.71
21.0,76.25,2016,25,97.67
21.0,76.875,2016,25,97.58
21.0,77.5,2016,25,97.06
21.0,78.125,2016,25,97.37
21.0,78.75,2016,25,97.61
21.0,79.375,2016,25,98.23
21.0,80.0,2016,25,98.14
21.0,80.625,2016,25,97.5
21.5,73.125,2016,25,100.93
21.5,73.75,2016,25,98.98
21.5,74.375,2016,25,97.78
21.5,75.0,2016,25,98.07
21.5,75.625,2016,25,97.28
21.5,76.25,2016,25,97.29
21.5,76.875,2016,25,96.55
21.5,77.5,2016,25,95.07
21.5,78.125,2016,25,95.73
21.5,78.75,2016,25,96.31
21.5,79.375,2016,25,97.25
